date,TLT,VNQ,VTI
2012-03-16,0.21194155514240265,0.5761168599128723,0.21194155514240265
2012-03-19,0.21194155514240265,0.5761168599128723,0.21194155514240265
2012-03-20,0.5760434865951538,0.2119782567024231,0.2119782567024231
2012-03-21,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-03-22,0.32167956233024597,0.4586312174797058,0.2196892648935318
2012-03-23,0.22721417248249054,0.4533485770225525,0.31943729519844055
2012-03-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-03-27,0.35042184591293335,0.4748796820640564,0.17469848692417145
2012-03-28,0.31684646010398865,0.3663070797920227,0.31684646010398865
2012-03-29,0.3161958158016205,0.36760833859443665,0.3161958158016205
2012-03-30,0.21194155514240265,0.5761168599128723,0.21194155514240265
2012-04-02,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-04-03,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-04-04,0.24618639051914215,0.5076273083686829,0.24618639051914215
2012-04-05,0.1820349246263504,0.490834504365921,0.32713061571121216
2012-04-09,0.42231878638267517,0.42231878638267517,0.15536241233348846
2012-04-10,0.5761168599128723,0.21194155514240265,0.21194155514240265
2012-04-11,0.21194155514240265,0.21194155514240265,0.5761168599128723
2012-04-12,0.31703850626945496,0.3659229576587677,0.31703850626945496
2012-04-13,0.40041109919548035,0.29979443550109863,0.29979443550109863
2012-04-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-04-17,0.3497978448867798,0.3251010775566101,0.3251010775566101
2012-04-18,0.42231878638267517,0.42231878638267517,0.15536241233348846
2012-04-19,0.1718972623348236,0.414051353931427,0.414051353931427
2012-04-20,0.4402352571487427,0.27988237142562866,0.27988237142562866
2012-04-23,0.21194155514240265,0.5761168599128723,0.21194155514240265
2012-04-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-04-25,0.30983150005340576,0.19270628690719604,0.4974622428417206
2012-04-26,0.29264095425605774,0.4182000160217285,0.28915902972221375
2012-04-27,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-04-30,0.21194155514240265,0.5761168599128723,0.21194155514240265
2012-05-01,0.22160544991493225,0.56905198097229,0.20934252440929413
2012-05-02,0.5761168599128723,0.21194155514240265,0.21194155514240265
2012-05-03,0.5761168599128723,0.21194155514240265,0.21194155514240265
2012-05-04,0.42231878638267517,0.42231878638267517,0.15536241233348846
2012-05-07,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-05-08,0.23283077776432037,0.5343384146690369,0.23283077776432037
2012-05-09,0.5761168599128723,0.21194155514240265,0.21194155514240265
2012-05-10,0.5761168599128723,0.21194155514240265,0.21194155514240265
2012-05-11,0.4571928381919861,0.27140358090400696,0.27140358090400696
2012-05-14,0.20271939039230347,0.5510484576225281,0.24623222649097443
2012-05-15,0.35553669929504395,0.3222316801548004,0.3222316801548004
2012-05-16,0.21194155514240265,0.21194155514240265,0.5761168599128723
2012-05-17,0.26883015036582947,0.46233969926834106,0.26883015036582947
2012-05-18,0.36852768063545227,0.19503532350063324,0.4364369511604309
2012-05-21,0.5761168599128723,0.21194155514240265,0.21194155514240265
2012-05-22,0.46854454278945923,0.2657277286052704,0.2657277286052704
2012-05-23,0.23738546669483185,0.4107966125011444,0.3518178462982178
2012-05-24,0.293712317943573,0.2065524011850357,0.4997352957725525
2012-05-25,0.4991990029811859,0.31715598702430725,0.18364505469799042
2012-05-29,0.4442259669303894,0.2778870165348053,0.2778870165348053
2012-05-30,0.5761168599128723,0.21194155514240265,0.21194155514240265
2012-05-31,0.27582958340644836,0.41744464635849,0.30672580003738403
2012-06-01,0.2632753849029541,0.4734492599964142,0.2632753849029541
2012-06-04,0.55419921875,0.2176460325717926,0.2281547486782074
2012-06-05,0.25274190306663513,0.4039786458015442,0.34327948093414307
2012-06-06,0.544383704662323,0.2377808690071106,0.2178354561328888
2012-06-07,0.2488134205341339,0.5023731589317322,0.2488134205341339
2012-06-08,0.5761168599128723,0.21194155514240265,0.21194155514240265
2012-06-11,0.2706155478954315,0.2706155478954315,0.4587688744068146
2012-06-12,0.33940762281417847,0.33029621839523315,0.33029621839523315
2012-06-13,0.17183665931224823,0.46710047125816345,0.3610628545284271
2012-06-14,0.5539237260818481,0.2422991544008255,0.20377714931964874
2012-06-15,0.21194155514240265,0.21194155514240265,0.5761168599128723
2012-06-18,0.36585378646850586,0.31707310676574707,0.31707310676574707
2012-06-19,0.24895380437374115,0.5020924210548401,0.24895380437374115
2012-06-20,0.4646682143211365,0.3643898665904999,0.17094188928604126
2012-06-21,0.22711482644081116,0.5457703471183777,0.22711482644081116
2012-06-22,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-06-25,0.21340732276439667,0.5731853246688843,0.21340732276439667
2012-06-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-06-27,0.38747790455818176,0.3062610626220703,0.3062610626220703
2012-06-28,0.4887026846408844,0.2556486427783966,0.2556486427783966
2012-06-29,0.414064884185791,0.2929675579071045,0.2929675579071045
2012-07-02,0.5361154675483704,0.2666586637496948,0.19722586870193481
2012-07-03,0.5122429728507996,0.19670628011226654,0.2910507321357727
2012-07-05,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-07-06,0.4514889419078827,0.27425554394721985,0.27425554394721985
2012-07-09,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-07-10,0.5255299806594849,0.2811383903026581,0.19333167374134064
2012-07-11,0.31519538164138794,0.40104877948760986,0.2837558686733246
2012-07-12,0.5761168599128723,0.21194155514240265,0.21194155514240265
2012-07-13,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-07-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-07-17,0.4867282211780548,0.3342144787311554,0.179057314991951
2012-07-18,0.3632219433784485,0.46535980701446533,0.17141826450824738
2012-07-19,0.23605646193027496,0.5278871059417725,0.23605646193027496
2012-07-20,0.21194155514240265,0.5761168599128723,0.21194155514240265
2012-07-23,0.26535242795944214,0.4976936876773834,0.23695392906665802
2012-07-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-07-25,0.34281012415885925,0.3285949230194092,0.3285949230194092
2012-07-26,0.4887377917766571,0.25563111901283264,0.25563111901283264
2012-07-27,0.2834723889827728,0.46770647168159485,0.2488211840391159
2012-07-30,0.42231878638267517,0.42231878638267517,0.15536241233348846
2012-07-31,0.5674033761024475,0.21629832684993744,0.21629832684993744
2012-08-01,0.42231878638267517,0.42231878638267517,0.15536241233348846
2012-08-02,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-08-03,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-08-06,0.21194155514240265,0.5761168599128723,0.21194155514240265
2012-08-07,0.4115653336048126,0.25562942028045654,0.33280521631240845
2012-08-08,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-08-09,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-08-10,0.4379214346408844,0.3989565670490265,0.16312195360660553
2012-08-13,0.26163437962532043,0.4767313003540039,0.26163437962532043
2012-08-14,0.24368317425251007,0.5126336216926575,0.24368317425251007
2012-08-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-08-16,0.4071076810359955,0.4071076810359955,0.18578465282917023
2012-08-17,0.5761168599128723,0.21194155514240265,0.21194155514240265
2012-08-20,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-08-21,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-08-22,0.5761168599128723,0.21194155514240265,0.21194155514240265
2012-08-23,0.4558725953102112,0.3764212429523468,0.16770616173744202
2012-08-24,0.34150975942611694,0.32924509048461914,0.32924509048461914
2012-08-27,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-08-28,0.5761168599128723,0.21194155514240265,0.21194155514240265
2012-08-29,0.3645855486392975,0.38607102632522583,0.24934343993663788
2012-08-30,0.33159738779067993,0.4886414408683777,0.1797611564397812
2012-08-31,0.301346093416214,0.397307813167572,0.301346093416214
2012-09-04,0.5761168599128723,0.21194155514240265,0.21194155514240265
2012-09-05,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-09-06,0.187179297208786,0.3040145933628082,0.508806049823761
2012-09-07,0.41078272461891174,0.29460862278938293,0.29460862278938293
2012-09-10,0.5761168599128723,0.21194155514240265,0.21194155514240265
2012-09-11,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-09-12,0.5183168649673462,0.2408415675163269,0.2408415675163269
2012-09-13,0.2764887511730194,0.4470224976539612,0.2764887511730194
2012-09-14,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-09-17,0.37666401267051697,0.24043455719947815,0.3829014301300049
2012-09-18,0.5300515294075012,0.23497427999973297,0.23497427999973297
2012-09-19,0.27358120679855347,0.45283761620521545,0.27358120679855347
2012-09-20,0.5203830003738403,0.2881787419319153,0.1914382129907608
2012-09-21,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-09-24,0.27713972330093384,0.4457205533981323,0.27713972330093384
2012-09-25,0.5761168599128723,0.21194155514240265,0.21194155514240265
2012-09-26,0.21789926290512085,0.44850483536720276,0.3335959315299988
2012-09-27,0.24125029146671295,0.20405922830104828,0.5546904802322388
2012-09-28,0.21194155514240265,0.21194155514240265,0.5761168599128723
2012-10-01,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-10-02,0.32973945140838623,0.34052109718322754,0.32973945140838623
2012-10-03,0.5666943192481995,0.20847518742084503,0.2248304784297943
2012-10-04,0.259332537651062,0.5288269519805908,0.21184048056602478
2012-10-05,0.4395948350429535,0.16171790659427643,0.3986872136592865
2012-10-08,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-10-09,0.3399524688720703,0.33002376556396484,0.33002376556396484
2012-10-10,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-10-11,0.29577842354774475,0.3095804452896118,0.3946411609649658
2012-10-12,0.5540953278541565,0.20384028553962708,0.24206441640853882
2012-10-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-10-16,0.46882888674736023,0.3421980142593384,0.18897312879562378
2012-10-17,0.413745641708374,0.293127179145813,0.293127179145813
2012-10-18,0.21194155514240265,0.5761168599128723,0.21194155514240265
2012-10-19,0.21194155514240265,0.5761168599128723,0.21194155514240265
2012-10-22,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-10-23,0.2414415329694748,0.313448429107666,0.4451100528240204
2012-10-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-10-25,0.32484591007232666,0.49357718229293823,0.1815768927335739
2012-10-26,0.16919486224651337,0.37088584899902344,0.4599193036556244
2012-10-31,0.21194155514240265,0.5761168599128723,0.21194155514240265
2012-11-01,0.5126383304595947,0.24368079006671906,0.24368079006671906
2012-11-02,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-11-05,0.2453492283821106,0.2453492283821106,0.5093015432357788
2012-11-06,0.2785085439682007,0.44077715277671814,0.2807142436504364
2012-11-07,0.3246762156486511,0.2451423853635788,0.4301813840866089
2012-11-08,0.21194155514240265,0.5761168599128723,0.21194155514240265
2012-11-09,0.4296717345714569,0.35752207040786743,0.21280616521835327
2012-11-12,0.21194155514240265,0.5761168599128723,0.21194155514240265
2012-11-13,0.2586272060871124,0.2586272060871124,0.48274558782577515
2012-11-14,0.2910003960132599,0.3366318345069885,0.3723677396774292
2012-11-15,0.3502877354621887,0.4749777019023895,0.17473453283309937
2012-11-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-11-19,0.363448828458786,0.3182756006717682,0.3182756006717682
2012-11-20,0.35696837306022644,0.3215157985687256,0.3215157985687256
2012-11-21,0.33027884364128113,0.33486059308052063,0.33486059308052063
2012-11-23,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-11-26,0.24808232486248016,0.24808232486248016,0.5038354396820068
2012-11-27,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-11-28,0.24573342502117157,0.24573342502117157,0.5085331201553345
2012-11-29,0.5084373354911804,0.30451899766921997,0.18704365193843842
2012-11-30,0.5593994855880737,0.23480893671512604,0.20579157769680023
2012-12-03,0.3727182149887085,0.40942516922950745,0.21785661578178406
2012-12-04,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-12-05,0.5761168599128723,0.21194155514240265,0.21194155514240265
2012-12-06,0.2801661193370819,0.2801661193370819,0.4396677613258362
2012-12-07,0.5761168599128723,0.21194155514240265,0.21194155514240265
2012-12-10,0.49867889285087585,0.2506605386734009,0.2506605386734009
2012-12-11,0.2973897159099579,0.40522056818008423,0.2973897159099579
2012-12-12,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-12-13,0.5761168599128723,0.21194155514240265,0.21194155514240265
2012-12-14,0.5761168599128723,0.21194155514240265,0.21194155514240265
2012-12-17,0.21194155514240265,0.5761168599128723,0.21194155514240265
2012-12-18,0.3333333432674408,0.3333333432674408,0.3333333432674408
2012-12-19,0.3807474970817566,0.3096262216567993,0.3096262216567993
2012-12-20,0.22746096551418304,0.564771294593811,0.20776775479316711
2012-12-21,0.3237247169017792,0.1818784475326538,0.4943968653678894
2012-12-24,0.24847589433193207,0.4883963167667389,0.2631278336048126
2012-12-26,0.4549616873264313,0.27251917123794556,0.27251917123794556
2012-12-27,0.2845894396305084,0.43082112073898315,0.2845894396305084
2012-12-28,0.3404499590396881,0.32977500557899475,0.32977500557899475
