date,TLT,VNQ,VTI
2014-04-02,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-04-03,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-04-04,0.297000527381897,0.40599891543388367,0.297000527381897
2014-04-07,0.23811857402324677,0.4968695342540741,0.26501187682151794
2014-04-08,0.42231878638267517,0.42231878638267517,0.15536241233348846
2014-04-09,0.5722371935844421,0.2170458734035492,0.21071699261665344
2014-04-10,0.2808150053024292,0.2808150053024292,0.4383699595928192
2014-04-11,0.2928644120693207,0.41427114605903625,0.2928644120693207
2014-04-14,0.36771804094314575,0.31614094972610474,0.31614094972610474
2014-04-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-04-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-04-17,0.42231878638267517,0.42231878638267517,0.15536241233348846
2014-04-21,0.16413022577762604,0.38971760869026184,0.4461522102355957
2014-04-22,0.4057084321975708,0.2971457540988922,0.2971457540988922
2014-04-23,0.21194155514240265,0.5761168599128723,0.21194155514240265
2014-04-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-04-25,0.2731539011001587,0.19547903537750244,0.5313670635223389
2014-04-28,0.31465810537338257,0.37068381905555725,0.31465810537338257
2014-04-29,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-04-30,0.21194155514240265,0.5761168599128723,0.21194155514240265
2014-05-01,0.21194155514240265,0.5761168599128723,0.21194155514240265
2014-05-02,0.5761168599128723,0.21194155514240265,0.21194155514240265
2014-05-05,0.5761168599128723,0.21194155514240265,0.21194155514240265
2014-05-06,0.4521760940551758,0.38147762417793274,0.16634629666805267
2014-05-07,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-05-08,0.24795708060264587,0.5040858387947083,0.24795708060264587
2014-05-09,0.5761168599128723,0.21194155514240265,0.21194155514240265
2014-05-12,0.5625772476196289,0.21871136128902435,0.21871136128902435
2014-05-13,0.4121514558792114,0.2939242720603943,0.2939242720603943
2014-05-14,0.21194155514240265,0.5761168599128723,0.21194155514240265
2014-05-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-05-16,0.21194155514240265,0.21194155514240265,0.5761168599128723
2014-05-19,0.25609657168388367,0.4878068268299103,0.25609657168388367
2014-05-20,0.4880729913711548,0.2531493902206421,0.2587776184082031
2014-05-21,0.5761168599128723,0.21194155514240265,0.21194155514240265
2014-05-22,0.45911312103271484,0.28544625639915466,0.2554405927658081
2014-05-23,0.25003522634506226,0.4999295175075531,0.25003522634506226
2014-05-27,0.38129499554634094,0.3226568400859833,0.29604819416999817
2014-05-28,0.48222652077674866,0.3403722643852234,0.17740122973918915
2014-05-29,0.41826409101486206,0.29086798429489136,0.29086798429489136
2014-05-30,0.5761168599128723,0.21194155514240265,0.21194155514240265
2014-06-02,0.2715819180011749,0.5000717639923096,0.22834628820419312
2014-06-03,0.2569643259048462,0.48607131838798523,0.2569643259048462
2014-06-04,0.5446597337722778,0.2549711763858795,0.20036911964416504
2014-06-05,0.2783704102039337,0.4952760636806488,0.22635357081890106
2014-06-06,0.5363383293151855,0.2663538157939911,0.19730785489082336
2014-06-09,0.24743959307670593,0.5051208734512329,0.24743959307670593
2014-06-10,0.5761168599128723,0.21194155514240265,0.21194155514240265
2014-06-11,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-06-12,0.354995995759964,0.3225019872188568,0.3225019872188568
2014-06-13,0.2086096704006195,0.5670598745346069,0.22433045506477356
2014-06-16,0.5669339299201965,0.22450266778469086,0.20856334269046783
2014-06-17,0.21194155514240265,0.21194155514240265,0.5761168599128723
2014-06-18,0.365556001663208,0.3172219693660736,0.3172219693660736
2014-06-19,0.29084035754203796,0.4183192849159241,0.29084035754203796
2014-06-20,0.5281427502632141,0.2775644361972809,0.1942928582429886
2014-06-23,0.274440199136734,0.45111966133117676,0.274440199136734
2014-06-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-06-25,0.24716316163539886,0.5056736469268799,0.24716316163539886
2014-06-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-06-27,0.35663777589797974,0.32168111205101013,0.32168111205101013
2014-06-30,0.4534938335418701,0.27325308322906494,0.27325308322906494
2014-07-01,0.37490496039390564,0.3125475347042084,0.3125475347042084
2014-07-02,0.5761168599128723,0.21194155514240265,0.21194155514240265
2014-07-03,0.5761168599128723,0.21194155514240265,0.21194155514240265
2014-07-07,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-07-08,0.4648018181324005,0.26759910583496094,0.26759910583496094
2014-07-09,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-07-10,0.5730466246604919,0.21614129841327667,0.21081207692623138
2014-07-11,0.3312472105026245,0.3424711525440216,0.32628166675567627
2014-07-14,0.5761168599128723,0.21194155514240265,0.21194155514240265
2014-07-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-07-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-07-17,0.5264914631843567,0.2718530297279358,0.20165549218654633
2014-07-18,0.3653474450111389,0.4301949143409729,0.20445764064788818
2014-07-21,0.2724953293800354,0.4550093412399292,0.2724953293800354
2014-07-22,0.21194155514240265,0.5761168599128723,0.21194155514240265
2014-07-23,0.29694050550460815,0.4289044737815857,0.27415505051612854
2014-07-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-07-25,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-07-28,0.46173223853111267,0.26913386583328247,0.26913386583328247
2014-07-29,0.27703362703323364,0.49393898248672485,0.2290274202823639
2014-07-30,0.42231878638267517,0.42231878638267517,0.15536241233348846
2014-07-31,0.572078287601471,0.21396082639694214,0.21396082639694214
2014-08-01,0.42231878638267517,0.42231878638267517,0.15536241233348846
2014-08-04,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-08-05,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-08-06,0.21194155514240265,0.5761168599128723,0.21194155514240265
2014-08-07,0.3625776767730713,0.1877107173204422,0.4497116208076477
2014-08-08,0.28817760944366455,0.28817760944366455,0.4236447513103485
2014-08-11,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-08-12,0.4763488173484802,0.345398873090744,0.17825229465961456
2014-08-13,0.2821398377418518,0.4357203245162964,0.2821398377418518
2014-08-14,0.2657608687877655,0.4684782326221466,0.2657608687877655
2014-08-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-08-18,0.44788220524787903,0.3873511850833893,0.16476665437221527
2014-08-19,0.5761168599128723,0.21194155514240265,0.21194155514240265
2014-08-20,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-08-21,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-08-22,0.5761168599128723,0.21194155514240265,0.21194155514240265
2014-08-25,0.48833927512168884,0.3320107161998749,0.1796499788761139
2014-08-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-08-27,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-08-28,0.5590978860855103,0.22045108675956726,0.22045108675956726
2014-08-29,0.372285395860672,0.32234981656074524,0.30536478757858276
2014-09-02,0.35886436700820923,0.42096930742263794,0.22016629576683044
2014-09-03,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-09-04,0.5761168599128723,0.21194155514240265,0.21194155514240265
2014-09-05,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-09-08,0.2048821747303009,0.23819035291671753,0.5569274425506592
2014-09-09,0.417945921421051,0.2910270392894745,0.2910270392894745
2014-09-10,0.5761168599128723,0.21194155514240265,0.21194155514240265
2014-09-11,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-09-12,0.5314055681228638,0.23429721593856812,0.23429721593856812
2014-09-15,0.3260140120983124,0.34797197580337524,0.3260140120983124
2014-09-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-09-17,0.46673330664634705,0.2072644978761673,0.32600221037864685
2014-09-18,0.5543040633201599,0.22284793853759766,0.22284793853759766
2014-09-19,0.3180580139160156,0.36388397216796875,0.3180580139160156
2014-09-22,0.5672971606254578,0.22400587797164917,0.20869696140289307
2014-09-23,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-09-24,0.3034263253211975,0.3985539376735687,0.29801976680755615
2014-09-25,0.5625486969947815,0.21872569620609283,0.21872569620609283
2014-09-26,0.19925858080387115,0.44742709398269653,0.3533143401145935
2014-09-29,0.2474982589483261,0.20237888395786285,0.550122857093811
2014-09-30,0.21194155514240265,0.21194155514240265,0.5761168599128723
2014-10-01,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-10-02,0.30335256457328796,0.3932948708534241,0.30335256457328796
2014-10-03,0.5265632271766663,0.1937118023633957,0.27972495555877686
2014-10-06,0.25792157649993896,0.5409265160560608,0.20115190744400024
2014-10-07,0.4330737888813019,0.1593189537525177,0.4076072573661804
2014-10-08,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-10-09,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-10-10,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-10-13,0.26056843996047974,0.3287186324596405,0.41071298718452454
2014-10-14,0.5108961462974548,0.18794818222522736,0.3011556565761566
2014-10-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-10-16,0.4106232821941376,0.38352593779563904,0.205850750207901
2014-10-17,0.373540997505188,0.313229501247406,0.313229501247406
2014-10-20,0.21194155514240265,0.5761168599128723,0.21194155514240265
2014-10-21,0.21194155514240265,0.5761168599128723,0.21194155514240265
2014-10-22,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-10-23,0.29372772574424744,0.37191644310951233,0.334355890750885
2014-10-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-10-27,0.3115798532962799,0.503275454044342,0.18514470756053925
2014-10-28,0.166146919131279,0.3822189271450043,0.45163413882255554
2014-10-29,0.21194155514240265,0.5761168599128723,0.21194155514240265
2014-10-30,0.5124910473823547,0.24375449120998383,0.24375449120998383
2014-10-31,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-11-03,0.3231995105743408,0.3231995105743408,0.35360094904899597
2014-11-04,0.2716098725795746,0.49120277166366577,0.23718732595443726
2014-11-05,0.3861958980560303,0.2968059182167053,0.3169982135295868
2014-11-06,0.21194155514240265,0.5761168599128723,0.21194155514240265
2014-11-07,0.4126617908477783,0.39785319566726685,0.18948499858379364
2014-11-10,0.21194155514240265,0.5761168599128723,0.21194155514240265
2014-11-11,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-11-12,0.29462939500808716,0.4107411801815033,0.29462939500808716
2014-11-13,0.37899163365364075,0.4539934992790222,0.16701486706733704
2014-11-14,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-11-17,0.3933548927307129,0.30332252383232117,0.30332252383232117
2014-11-18,0.36903899908065796,0.3154805302619934,0.3154805302619934
2014-11-19,0.41324716806411743,0.41324716806411743,0.17350564897060394
2014-11-20,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-11-21,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-11-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-11-25,0.31373345851898193,0.31373345851898193,0.3725331127643585
2014-11-26,0.5201851725578308,0.28844937682151794,0.19136543571949005
2014-11-28,0.5761168599128723,0.21194155514240265,0.21194155514240265
2014-12-01,0.39384162425994873,0.40819352865219116,0.19796480238437653
2014-12-02,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-12-03,0.5761168599128723,0.21194155514240265,0.21194155514240265
2014-12-04,0.33044761419296265,0.33044761419296265,0.3391048014163971
2014-12-05,0.5761168599128723,0.21194155514240265,0.21194155514240265
2014-12-08,0.478665292263031,0.2606673538684845,0.2606673538684845
2014-12-09,0.32909074425697327,0.34181851148605347,0.32909074425697327
2014-12-10,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-12-11,0.5761168599128723,0.21194155514240265,0.21194155514240265
2014-12-12,0.5761168599128723,0.21194155514240265,0.21194155514240265
2014-12-15,0.21194155514240265,0.5761168599128723,0.21194155514240265
2014-12-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-12-17,0.366904079914093,0.3165479600429535,0.3165479600429535
2014-12-18,0.23042263090610504,0.562606155872345,0.20697124302387238
2014-12-19,0.3270406126976013,0.18098664283752441,0.4919726848602295
2014-12-22,0.2978845536708832,0.40423092246055603,0.2978845536708832
2014-12-23,0.4379299283027649,0.28103503584861755,0.28103503584861755
2014-12-24,0.3195194602012634,0.36096110939979553,0.3195194602012634
2014-12-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2014-12-29,0.21194155514240265,0.5761168599128723,0.21194155514240265
2014-12-30,0.24195553362369537,0.5160889625549316,0.24195553362369537
