date,TLT,VNQ,VTI
2011-02-15,0.43437883257865906,0.40582212805747986,0.15979903936386108
2011-02-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-02-17,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-02-18,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-02-22,0.2535329759120941,0.49293404817581177,0.2535329759120941
2011-02-23,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-02-24,0.5761168599128723,0.21194155514240265,0.21194155514240265
2011-02-25,0.24058477580547333,0.5188303589820862,0.24058477580547333
2011-02-28,0.42231878638267517,0.42231878638267517,0.15536241233348846
2011-03-01,0.21194155514240265,0.5761168599128723,0.21194155514240265
2011-03-02,0.369068443775177,0.3154657483100891,0.3154657483100891
2011-03-03,0.286853551864624,0.42629289627075195,0.286853551864624
2011-03-04,0.21897940337657928,0.562041163444519,0.21897940337657928
2011-03-07,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-03-08,0.2414424568414688,0.5227813720703125,0.23577620089054108
2011-03-09,0.48518097400665283,0.2574095129966736,0.2574095129966736
2011-03-10,0.4480365812778473,0.27598172426223755,0.27598172426223755
2011-03-11,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-03-14,0.2470250129699707,0.5059500336647034,0.2470250129699707
2011-03-15,0.5761168599128723,0.21194155514240265,0.21194155514240265
2011-03-16,0.25673770904541016,0.4865246117115021,0.25673770904541016
2011-03-17,0.21290762722492218,0.5741848349571228,0.21290762722492218
2011-03-18,0.22392992675304413,0.5673527121543884,0.20871740579605103
2011-03-21,0.5761168599128723,0.21194155514240265,0.21194155514240265
2011-03-22,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-03-23,0.3079312741756439,0.447284460067749,0.24478426575660706
2011-03-24,0.19788044691085815,0.41830068826675415,0.3838188350200653
2011-03-25,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-03-28,0.31792622804641724,0.4986359179019928,0.18343789875507355
2011-03-29,0.32218948006629944,0.35562098026275635,0.32218948006629944
2011-03-30,0.3060014545917511,0.387997031211853,0.3060014545917511
2011-03-31,0.21194155514240265,0.5761168599128723,0.21194155514240265
2011-04-01,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-04-04,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-04-05,0.24860291182994843,0.5027942657470703,0.24860291182994843
2011-04-06,0.20430870354175568,0.5553686022758484,0.24032267928123474
2011-04-07,0.42231878638267517,0.42231878638267517,0.15536241233348846
2011-04-08,0.4850492775440216,0.29744768142700195,0.21750298142433167
2011-04-11,0.268642395734787,0.268642395734787,0.46271517872810364
2011-04-12,0.2624518573284149,0.4750962555408478,0.2624518573284149
2011-04-13,0.36333560943603516,0.3183321952819824,0.3183321952819824
2011-04-14,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-04-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-04-18,0.42231878638267517,0.42231878638267517,0.15536241233348846
2011-04-19,0.15536241233348846,0.42231878638267517,0.42231878638267517
2011-04-20,0.3685925304889679,0.31570371985435486,0.31570371985435486
2011-04-21,0.21194155514240265,0.5761168599128723,0.21194155514240265
2011-04-25,0.3275686800479889,0.3448626697063446,0.3275686800479889
2011-04-26,0.21388831734657288,0.24077333509922028,0.5453383922576904
2011-04-27,0.2895665168762207,0.4208669662475586,0.2895665168762207
2011-04-28,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-04-29,0.21194155514240265,0.5761168599128723,0.21194155514240265
2011-05-02,0.21194155514240265,0.5761168599128723,0.21194155514240265
2011-05-03,0.5761168599128723,0.21194155514240265,0.21194155514240265
2011-05-04,0.5761168599128723,0.21194155514240265,0.21194155514240265
2011-05-05,0.42231878638267517,0.42231878638267517,0.15536241233348846
2011-05-06,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-05-09,0.22717323899269104,0.5456534624099731,0.22717323899269104
2011-05-10,0.5761168599128723,0.21194155514240265,0.21194155514240265
2011-05-11,0.5014947652816772,0.24925264716148376,0.24925264716148376
2011-05-12,0.3691861927509308,0.3154068887233734,0.3154068887233734
2011-05-13,0.21194155514240265,0.5761168599128723,0.21194155514240265
2011-05-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-05-17,0.2136397659778595,0.2136397659778595,0.5727204084396362
2011-05-18,0.24465696513652802,0.5106861591339111,0.24465696513652802
2011-05-19,0.4474292993545532,0.28563737869262695,0.2669333219528198
2011-05-20,0.5666826963424683,0.22484633326530457,0.2084709256887436
2011-05-23,0.38431012630462646,0.3720513880252838,0.24363850057125092
2011-05-24,0.22765640914440155,0.5446871519088745,0.22765640914440155
2011-05-25,0.33563295006752014,0.3322138488292694,0.33215317130088806
2011-05-26,0.4498834013938904,0.3846137225627899,0.1655028611421585
2011-05-27,0.4050307273864746,0.2974846363067627,0.2974846363067627
2011-05-31,0.5761168599128723,0.21194155514240265,0.21194155514240265
2011-06-01,0.2161846160888672,0.5730149745941162,0.210800439119339
2011-06-02,0.2313644140958786,0.5372712016105652,0.2313644140958786
2011-06-03,0.5121012330055237,0.2995072305202484,0.1883915215730667
2011-06-06,0.2531638741493225,0.5459809899330139,0.20085518062114716
2011-06-07,0.4929497539997101,0.3257041275501251,0.1813460886478424
2011-06-08,0.21636919677257538,0.5672615170478821,0.21636919677257538
2011-06-09,0.5761168599128723,0.21194155514240265,0.21194155514240265
2011-06-10,0.2621833384037018,0.2621833384037018,0.47563332319259644
2011-06-13,0.35359063744544983,0.3232046663761139,0.3232046663761139
2011-06-14,0.16842293739318848,0.45782098174095154,0.37375608086586
2011-06-15,0.512442409992218,0.2990405559539795,0.1885170191526413
2011-06-16,0.21194155514240265,0.21194155514240265,0.5761168599128723
2011-06-17,0.37688660621643066,0.31155669689178467,0.31155669689178467
2011-06-20,0.2611328959465027,0.47773417830467224,0.2611328959465027
2011-06-21,0.4932706952095032,0.32526513934135437,0.18146415054798126
2011-06-22,0.22898142039775848,0.5420371294021606,0.22898142039775848
2011-06-23,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-06-24,0.2228262573480606,0.5543474555015564,0.2228262573480606
2011-06-27,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-06-28,0.36283090710639954,0.3185845613479614,0.3185845613479614
2011-06-29,0.4568274915218353,0.27158626914024353,0.27158626914024353
2011-06-30,0.37279415130615234,0.31360292434692383,0.31360292434692383
2011-07-01,0.5357174277305603,0.267203152179718,0.19707943499088287
2011-07-05,0.45762524008750916,0.2315608412027359,0.3108139932155609
2011-07-06,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-07-07,0.3982795774936676,0.3008602261543274,0.3008602261543274
2011-07-08,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-07-11,0.5195459127426147,0.2893238067626953,0.19113026559352875
2011-07-12,0.2869468629360199,0.4261062443256378,0.2869468629360199
2011-07-13,0.5761168599128723,0.21194155514240265,0.21194155514240265
2011-07-14,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-07-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-07-18,0.42078137397766113,0.38493311405181885,0.19428549706935883
2011-07-19,0.3113040328025818,0.5034770965576172,0.18521887063980103
2011-07-20,0.2358616143465042,0.5282767415046692,0.2358616143465042
2011-07-21,0.21194155514240265,0.5761168599128723,0.21194155514240265
2011-07-22,0.2372487187385559,0.5255025625228882,0.2372487187385559
2011-07-25,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-07-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-07-27,0.4195045530796051,0.29081907868385315,0.28967639803886414
2011-07-28,0.24690201878547668,0.5029836893081665,0.25011420249938965
2011-07-29,0.42231878638267517,0.42231878638267517,0.15536241233348846
2011-08-01,0.5313864946365356,0.2343067228794098,0.2343067228794098
2011-08-02,0.42231878638267517,0.42231878638267517,0.15536241233348846
2011-08-03,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-08-04,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-08-05,0.21194155514240265,0.5761168599128723,0.21194155514240265
2011-08-08,0.3854033052921295,0.17468373477458954,0.43991297483444214
2011-08-09,0.3160959482192993,0.3160959482192993,0.36780810356140137
2011-08-10,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-08-11,0.45273563265800476,0.38071224093437195,0.1665521264076233
2011-08-12,0.26140111684799194,0.47719770669937134,0.26140111684799194
2011-08-15,0.23825018107891083,0.5234995484352112,0.23825018107891083
2011-08-16,0.3288238048553467,0.34235236048698425,0.3288238048553467
2011-08-17,0.40943440794944763,0.40943440794944763,0.18113113939762115
2011-08-18,0.5761168599128723,0.21194155514240265,0.21194155514240265
2011-08-19,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-08-22,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-08-23,0.5761168599128723,0.21194155514240265,0.21194155514240265
2011-08-24,0.43913355469703674,0.3993181884288788,0.1615482121706009
2011-08-25,0.3243105709552765,0.35137882828712463,0.3243105709552765
2011-08-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-08-29,0.5293959379196167,0.23530203104019165,0.23530203104019165
2011-08-30,0.30446839332580566,0.42314937710762024,0.2723822295665741
2011-08-31,0.28814026713371277,0.5204111337661743,0.19144855439662933
2011-09-01,0.28540655970573425,0.4291868507862091,0.28540655970573425
2011-09-02,0.5761168599128723,0.21194155514240265,0.21194155514240265
2011-09-06,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-09-07,0.1902887225151062,0.29245296120643616,0.51725834608078
2011-09-08,0.3693135678768158,0.3153432309627533,0.3153432309627533
2011-09-09,0.5761168599128723,0.21194155514240265,0.21194155514240265
2011-09-12,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-09-13,0.4750273823738098,0.2624863088130951,0.2624863088130951
2011-09-14,0.28962814807891846,0.4207437336444855,0.28962814807891846
2011-09-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-09-16,0.3752359449863434,0.2985828220844269,0.3261812627315521
2011-09-19,0.46015629172325134,0.26992183923721313,0.26992183923721313
2011-09-20,0.27314919233322144,0.4537016451358795,0.27314919233322144
2011-09-21,0.5135530829429626,0.2975212633609772,0.188925638794899
2011-09-22,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-09-23,0.29777348041534424,0.41565027832984924,0.2865762412548065
2011-09-26,0.5748973488807678,0.2125513106584549,0.2125513106584549
2011-09-27,0.21053217351436615,0.5010897517204285,0.2883780896663666
2011-09-28,0.2179991900920868,0.2179991900920868,0.5640016198158264
2011-09-29,0.21194155514240265,0.21194155514240265,0.5761168599128723
2011-09-30,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-10-03,0.30747702717781067,0.38504594564437866,0.30747702717781067
2011-10-04,0.5761168599128723,0.21194155514240265,0.21194155514240265
2011-10-05,0.27014198899269104,0.5335689187049866,0.1962890475988388
2011-10-06,0.43465563654899597,0.15990087389945984,0.4054434895515442
2011-10-07,0.3305279612541199,0.33894410729408264,0.3305279612541199
2011-10-10,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-10-11,0.30791565775871277,0.38416871428489685,0.30791565775871277
2011-10-12,0.24162854254245758,0.4410706162452698,0.31730082631111145
2011-10-13,0.5761168599128723,0.21194155514240265,0.21194155514240265
2011-10-14,0.31532517075538635,0.3693496286869049,0.31532517075538635
2011-10-17,0.42231878638267517,0.42231878638267517,0.15536241233348846
2011-10-18,0.348951518535614,0.3255242109298706,0.3255242109298706
2011-10-19,0.21194155514240265,0.5761168599128723,0.21194155514240265
2011-10-20,0.21194155514240265,0.5761168599128723,0.21194155514240265
2011-10-21,0.32947200536727905,0.3410559594631195,0.32947200536727905
2011-10-24,0.24909095466136932,0.4421558678150177,0.3087531626224518
2011-10-25,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-10-26,0.264932245016098,0.5373775959014893,0.1976901739835739
2011-10-27,0.15536241233348846,0.42231878638267517,0.42231878638267517
2011-10-28,0.21194155514240265,0.5761168599128723,0.21194155514240265
2011-10-31,0.44517141580581665,0.2774142920970917,0.2774142920970917
2011-11-01,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-11-02,0.30102938413619995,0.30102938413619995,0.3979412615299225
2011-11-03,0.21194155514240265,0.5761168599128723,0.21194155514240265
2011-11-04,0.26467856764793396,0.3749595582485199,0.36036190390586853
2011-11-07,0.21194155514240265,0.5761168599128723,0.21194155514240265
2011-11-08,0.30291926860809326,0.5096068978309631,0.18747389316558838
2011-11-09,0.21194155514240265,0.5761168599128723,0.21194155514240265
2011-11-10,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-11-11,0.24030636250972748,0.5193872451782227,0.24030636250972748
2011-11-14,0.31697535514831543,0.4993310272693634,0.18369361758232117
2011-11-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-11-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-11-17,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-11-18,0.33462876081466675,0.40467941761016846,0.26069188117980957
2011-11-21,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-11-22,0.2741243243217468,0.2741243243217468,0.45175132155418396
2011-11-23,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-11-25,0.24746131896972656,0.24746131896972656,0.5050773024559021
2011-11-28,0.48771733045578003,0.3328615128993988,0.17942118644714355
2011-11-29,0.5584987998008728,0.2360408902168274,0.20546023547649384
2011-11-30,0.352489173412323,0.4305034279823303,0.21700744330883026
2011-12-01,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-12-02,0.5761168599128723,0.21194155514240265,0.21194155514240265
2011-12-05,0.2907721996307373,0.2907721996307373,0.4184556007385254
2011-12-06,0.5700233578681946,0.2149883508682251,0.2149883508682251
2011-12-07,0.4440796971321106,0.2779601514339447,0.2779601514339447
2011-12-08,0.28552713990211487,0.42894572019577026,0.28552713990211487
2011-12-09,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-12-12,0.5761168599128723,0.21194155514240265,0.21194155514240265
2011-12-13,0.5738624930381775,0.21502527594566345,0.21111221611499786
2011-12-14,0.21194155514240265,0.5761168599128723,0.21194155514240265
2011-12-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-12-16,0.356411337852478,0.321794331073761,0.321794331073761
2011-12-19,0.21194155514240265,0.5761168599128723,0.21194155514240265
2011-12-20,0.2970297932624817,0.18905779719352722,0.5139123797416687
2011-12-21,0.26077497005462646,0.47845008969306946,0.26077497005462646
2011-12-22,0.383618026971817,0.3081910014152527,0.3081910014152527
2011-12-23,0.27816566824913025,0.4436686635017395,0.27816566824913025
2011-12-27,0.3333333432674408,0.3333333432674408,0.3333333432674408
2011-12-28,0.2072972059249878,0.5634921789169312,0.22921061515808105
2011-12-29,0.21194155514240265,0.5761168599128723,0.21194155514240265
2011-12-30,0.3470749855041504,0.4773264527320862,0.17559859156608582
