date,TLT,VNQ,VTI
2015-02-23,0.3107347786426544,0.37853044271469116,0.3107347786426544
2015-02-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-02-25,0.5761168599128723,0.21194155514240265,0.21194155514240265
2015-02-26,0.2856106758117676,0.4287787079811096,0.2856106758117676
2015-02-27,0.41445669531822205,0.41445669531822205,0.1710866093635559
2015-03-02,0.21194155514240265,0.5761168599128723,0.21194155514240265
2015-03-03,0.44732779264450073,0.27633610367774963,0.27633610367774963
2015-03-04,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-03-05,0.3199729919433594,0.4203266501426697,0.2597004175186157
2015-03-06,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-03-09,0.35976582765579224,0.3621649444103241,0.27806922793388367
2015-03-10,0.5482762455940247,0.22428545355796814,0.2274383306503296
2015-03-11,0.5085036158561707,0.24574817717075348,0.24574817717075348
2015-03-12,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-03-13,0.27771666646003723,0.44456666707992554,0.27771666646003723
2015-03-16,0.5761168599128723,0.21194155514240265,0.21194155514240265
2015-03-17,0.2716885805130005,0.4566228687763214,0.2716885805130005
2015-03-18,0.2239104062318802,0.5521792769432068,0.2239104062318802
2015-03-19,0.24299052357673645,0.5534182786941528,0.2035912126302719
2015-03-20,0.5761168599128723,0.21194155514240265,0.21194155514240265
2015-03-23,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-03-24,0.3985503017902374,0.3882952034473419,0.21315445005893707
2015-03-25,0.24203135073184967,0.4865925908088684,0.2713760733604431
2015-03-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-03-27,0.38302281498908997,0.4510464668273926,0.16593073308467865
2015-03-30,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-03-31,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-04-01,0.21194155514240265,0.5761168599128723,0.21194155514240265
2015-04-02,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-04-06,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-04-07,0.300283819437027,0.4148687720298767,0.2848474383354187
2015-04-08,0.2086198776960373,0.48206040263175964,0.30931973457336426
2015-04-09,0.42231878638267517,0.42231878638267517,0.15536241233348846
2015-04-10,0.5692877769470215,0.2212829887866974,0.20942926406860352
2015-04-13,0.26910099387168884,0.26910099387168884,0.46179795265197754
2015-04-14,0.3095143735408783,0.3809713125228882,0.3095143735408783
2015-04-15,0.4343124032020569,0.28284376859664917,0.28284376859664917
2015-04-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-04-17,0.35397881269454956,0.3230105936527252,0.3230105936527252
2015-04-20,0.42231878638267517,0.42231878638267517,0.15536241233348846
2015-04-21,0.18869507312774658,0.36759090423583984,0.44371405243873596
2015-04-22,0.4500110447406769,0.27499449253082275,0.27499449253082275
2015-04-23,0.21562053263187408,0.5687589645385742,0.21562053263187408
2015-04-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-04-27,0.3033532202243805,0.18735717236995697,0.509289562702179
2015-04-28,0.33073756098747253,0.33944979310035706,0.3298127055168152
2015-04-29,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-04-30,0.21194155514240265,0.5761168599128723,0.21194155514240265
2015-05-01,0.21644961833953857,0.5728211998939514,0.21072913706302643
2015-05-04,0.5761168599128723,0.21194155514240265,0.21194155514240265
2015-05-05,0.5761168599128723,0.21194155514240265,0.21194155514240265
2015-05-06,0.4753344655036926,0.3497997522354126,0.17486578226089478
2015-05-07,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-05-08,0.25799092650413513,0.48401811718940735,0.25799092650413513
2015-05-11,0.5761168599128723,0.21194155514240265,0.21194155514240265
2015-05-12,0.5761168599128723,0.21194155514240265,0.21194155514240265
2015-05-13,0.4479949474334717,0.27600252628326416,0.27600252628326416
2015-05-14,0.21194155514240265,0.5761168599128723,0.21194155514240265
2015-05-15,0.36986076831817627,0.31506964564323425,0.31506964564323425
2015-05-18,0.22461265325546265,0.22461265325546265,0.5507746934890747
2015-05-19,0.25424671173095703,0.49150657653808594,0.25424671173095703
2015-05-20,0.5243716835975647,0.23833368718624115,0.23729456961154938
2015-05-21,0.5761168599128723,0.21194155514240265,0.21194155514240265
2015-05-22,0.48051267862319946,0.28297942876815796,0.236507847905159
2015-05-26,0.2476876825094223,0.5046246647834778,0.2476876825094223
2015-05-27,0.38814157247543335,0.28229308128356934,0.3295654356479645
2015-05-28,0.49002474546432495,0.32970526814460754,0.1802700310945511
2015-05-29,0.465248703956604,0.267375648021698,0.267375648021698
2015-06-01,0.5761168599128723,0.21194155514240265,0.21194155514240265
2015-06-02,0.31509971618652344,0.4650420546531677,0.21985818445682526
2015-06-03,0.26182374358177185,0.4763524830341339,0.26182374358177185
2015-06-04,0.5525373220443726,0.24419555068016052,0.20326711237430573
2015-06-05,0.2982260584831238,0.47995996475219727,0.22181397676467896
2015-06-08,0.5364537239074707,0.26619601249694824,0.19735029339790344
2015-06-09,0.24681034684181213,0.5063793063163757,0.24681034684181213
2015-06-10,0.5761168599128723,0.21194155514240265,0.21194155514240265
2015-06-11,0.29883551597595215,0.29883551597595215,0.4023289382457733
2015-06-12,0.35034090280532837,0.3248295485973358,0.3248295485973358
2015-06-15,0.18761353194713593,0.5099864602088928,0.30240002274513245
2015-06-16,0.5540239214897156,0.2421620935201645,0.20381401479244232
2015-06-17,0.21194155514240265,0.21194155514240265,0.5761168599128723
2015-06-18,0.37598907947540283,0.3120054602622986,0.3120054602622986
2015-06-19,0.28300797939300537,0.43398407101631165,0.28300797939300537
2015-06-22,0.5186727046966553,0.29051831364631653,0.19080902636051178
2015-06-23,0.27587538957595825,0.4562697410583496,0.26785483956336975
2015-06-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-06-25,0.24846065044403076,0.5030787587165833,0.24846065044403076
2015-06-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-06-29,0.39684849977493286,0.30157575011253357,0.30157575011253357
2015-06-30,0.46447741985321045,0.2677612900733948,0.2677612900733948
2015-07-01,0.3857114017009735,0.30714428424835205,0.30714428424835205
2015-07-02,0.5708151459693909,0.21919366717338562,0.20999117195606232
2015-07-06,0.5129488706588745,0.18870334327220917,0.2983478307723999
2015-07-07,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-07-08,0.4866262972354889,0.25668683648109436,0.25668683648109436
2015-07-09,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-07-10,0.5455776453018188,0.2165408879518509,0.23788142204284668
2015-07-13,0.3613828718662262,0.32791459560394287,0.31070253252983093
2015-07-14,0.5761168599128723,0.21194155514240265,0.21194155514240265
2015-07-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-07-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-07-17,0.5016394853591919,0.3138176500797272,0.18454286456108093
2015-07-20,0.40083515644073486,0.4321661591529846,0.16699865460395813
2015-07-21,0.25188663601875305,0.4962267577648163,0.25188663601875305
2015-07-22,0.21194155514240265,0.5761168599128723,0.21194155514240265
2015-07-23,0.3347099721431732,0.426362544298172,0.23892748355865479
2015-07-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-07-27,0.3553391993045807,0.32233038544654846,0.32233038544654846
2015-07-28,0.5020975470542908,0.24895122647285461,0.24895122647285461
2015-07-29,0.2929978668689728,0.44960957765579224,0.25739264488220215
2015-07-30,0.42231878638267517,0.42231878638267517,0.15536241233348846
2015-07-31,0.5761168599128723,0.21194155514240265,0.21194155514240265
2015-08-03,0.42231878638267517,0.42231878638267517,0.15536241233348846
2015-08-04,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-08-05,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-08-06,0.21194155514240265,0.5761168599128723,0.21194155514240265
2015-08-07,0.453226238489151,0.17419618368148804,0.37257760763168335
2015-08-10,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-08-11,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-08-12,0.465309202671051,0.3635130822658539,0.1711776852607727
2015-08-13,0.27657026052474976,0.4468594789505005,0.27657026052474976
2015-08-14,0.2551472783088684,0.4897054135799408,0.2551472783088684
2015-08-17,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-08-18,0.42231878638267517,0.42231878638267517,0.15536241233348846
2015-08-19,0.5761168599128723,0.21194155514240265,0.21194155514240265
2015-08-20,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-08-21,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-08-24,0.5761168599128723,0.21194155514240265,0.21194155514240265
2015-08-25,0.4636699855327606,0.3657553791999817,0.17057466506958008
2015-08-26,0.34816986322402954,0.32591506838798523,0.32591506838798523
2015-08-27,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-08-28,0.5761168599128723,0.21194155514240265,0.21194155514240265
2015-08-31,0.38610875606536865,0.2720123827457428,0.34187889099121094
2015-09-01,0.3986941874027252,0.39677348732948303,0.20453229546546936
2015-09-02,0.33318668603897095,0.3336266279220581,0.33318668603897095
2015-09-03,0.5761168599128723,0.21194155514240265,0.21194155514240265
2015-09-04,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-09-08,0.20386213064193726,0.24198317527770996,0.5541546940803528
2015-09-09,0.4378284215927124,0.2810857594013214,0.2810857594013214
2015-09-10,0.5761168599128723,0.21194155514240265,0.21194155514240265
2015-09-11,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-09-14,0.5493695139884949,0.22531524300575256,0.22531524300575256
2015-09-15,0.31636783480644226,0.3672643005847931,0.31636783480644226
2015-09-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-09-17,0.4538942575454712,0.19899417459964752,0.3471115827560425
2015-09-18,0.5518872141838074,0.22405637800693512,0.22405637800693512
2015-09-21,0.31063583493232727,0.37872833013534546,0.31063583493232727
2015-09-22,0.5659056901931763,0.2259092628955841,0.208185076713562
2015-09-23,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-09-24,0.32433152198791504,0.3893556594848633,0.2863128185272217
2015-09-25,0.5761168599128723,0.21194155514240265,0.21194155514240265
2015-09-28,0.23965825140476227,0.5068874359130859,0.2534543573856354
2015-09-29,0.2778478264808655,0.20545482635498047,0.5166972875595093
2015-09-30,0.21194155514240265,0.21194155514240265,0.5761168599128723
2015-10-01,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-10-02,0.3200949430465698,0.3598100543022156,0.3200949430465698
2015-10-05,0.5761168599128723,0.21194155514240265,0.21194155514240265
2015-10-06,0.3042474687099457,0.5086358785629272,0.18711668252944946
2015-10-07,0.5266118049621582,0.19372965395450592,0.27965858578681946
2015-10-08,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-10-09,0.3687863349914551,0.31560683250427246,0.31560683250427246
2015-10-12,0.32834550738334656,0.3433089256286621,0.32834550738334656
2015-10-13,0.35854268074035645,0.4007980525493622,0.24065923690795898
2015-10-14,0.5761168599128723,0.21194155514240265,0.21194155514240265
2015-10-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-10-16,0.42674946784973145,0.4162581264972687,0.1569923609495163
2015-10-19,0.4423472583293915,0.27882638573646545,0.27882638573646545
2015-10-20,0.21194155514240265,0.5761168599128723,0.21194155514240265
2015-10-21,0.21194155514240265,0.5761168599128723,0.21194155514240265
2015-10-22,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-10-23,0.27352970838546753,0.4171364903450012,0.30933383107185364
2015-10-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-10-27,0.35480988025665283,0.4716717600822449,0.1735183447599411
2015-10-28,0.15536241233348846,0.42231878638267517,0.42231878638267517
2015-10-29,0.21194155514240265,0.5761168599128723,0.21194155514240265
2015-10-30,0.5426567196846008,0.22867166996002197,0.22867166996002197
2015-11-02,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-11-03,0.31508299708366394,0.31508299708366394,0.3698340356349945
2015-11-04,0.28248101472854614,0.5081365704536438,0.20938238501548767
2015-11-05,0.3877120614051819,0.2916388511657715,0.3206491768360138
2015-11-06,0.21194155514240265,0.5761168599128723,0.21194155514240265
2015-11-09,0.4270487427711487,0.3887031674385071,0.18424813449382782
2015-11-10,0.21194155514240265,0.5761168599128723,0.21194155514240265
2015-11-11,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-11-12,0.29903310537338257,0.40193381905555725,0.29903310537338257
2015-11-13,0.39542675018310547,0.44197848439216614,0.16259481012821198
2015-11-16,0.34264689683914185,0.3286765515804291,0.3286765515804291
2015-11-17,0.40299534797668457,0.2985023260116577,0.2985023260116577
2015-11-18,0.3807741105556488,0.3096129596233368,0.3096129596233368
2015-11-19,0.38685527443885803,0.38685527443885803,0.22628948092460632
2015-11-20,0.3433476388454437,0.32832619547843933,0.32832619547843933
2015-11-23,0.29328426718711853,0.29328426718711853,0.41343146562576294
2015-11-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-11-25,0.2815708518028259,0.2815708518028259,0.4368583559989929
2015-11-27,0.51169353723526,0.30006492137908936,0.18824154138565063
2015-11-30,0.5761168599128723,0.21194155514240265,0.21194155514240265
2015-12-01,0.44455379247665405,0.36978408694267273,0.1856621354818344
2015-12-02,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-12-03,0.5761168599128723,0.21194155514240265,0.21194155514240265
2015-12-04,0.28815415501594543,0.28815415501594543,0.42369166016578674
2015-12-07,0.5761168599128723,0.21194155514240265,0.21194155514240265
2015-12-08,0.5365265011787415,0.23173674941062927,0.23173674941062927
2015-12-09,0.322527140378952,0.35494568943977356,0.322527140378952
2015-12-10,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-12-11,0.5761168599128723,0.21194155514240265,0.21194155514240265
2015-12-14,0.5761168599128723,0.21194155514240265,0.21194155514240265
2015-12-15,0.21194155514240265,0.5761168599128723,0.21194155514240265
2015-12-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2015-12-17,0.4207198917865753,0.28964003920555115,0.28964003920555115
2015-12-18,0.25956031680107117,0.5349233150482178,0.20551638305187225
2015-12-21,0.35895854234695435,0.17240262031555176,0.46863889694213867
2015-12-22,0.26033344864845276,0.3872665762901306,0.3523999750614166
2015-12-23,0.48421862721443176,0.2578907012939453,0.2578907012939453
2015-12-24,0.30203160643577576,0.3959368169307709,0.30203160643577576
2015-12-28,0.36683037877082825,0.3165847957134247,0.3165847957134247
2015-12-29,0.2122073620557785,0.5429545640945435,0.24483807384967804
2015-12-30,0.21980535984039307,0.5603893399238586,0.21980535984039307
