date,TLT,VNQ,VTI
2008-05-01,0.5761168599128723,0.21194155514240265,0.21194155514240265
2008-05-02,0.5761168599128723,0.21194155514240265,0.21194155514240265
2008-05-05,0.431354820728302,0.4099586308002472,0.1586865782737732
2008-05-06,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-05-07,0.2380342036485672,0.523931622505188,0.2380342036485672
2008-05-08,0.5761168599128723,0.21194155514240265,0.21194155514240265
2008-05-09,0.5761168599128723,0.21194155514240265,0.21194155514240265
2008-05-12,0.47680211067199707,0.26159894466400146,0.26159894466400146
2008-05-13,0.2086230218410492,0.5670961141586304,0.22428084909915924
2008-05-14,0.40599390864372253,0.2970030605792999,0.2970030605792999
2008-05-15,0.21194155514240265,0.21194155514240265,0.5761168599128723
2008-05-16,0.24352170526981354,0.5129566192626953,0.24352170526981354
2008-05-19,0.47910958528518677,0.22159230709075928,0.2992980480194092
2008-05-20,0.5761168599128723,0.21194155514240265,0.21194155514240265
2008-05-21,0.48460766673088074,0.30210810899734497,0.21328425407409668
2008-05-22,0.225209578871727,0.5495808124542236,0.225209578871727
2008-05-23,0.3716575801372528,0.33706167340278625,0.29128071665763855
2008-05-27,0.43138688802719116,0.40991470217704773,0.15869836509227753
2008-05-28,0.470025897026062,0.264987051486969,0.264987051486969
2008-05-29,0.5761168599128723,0.21194155514240265,0.21194155514240265
2008-05-30,0.2976466417312622,0.5106245875358582,0.19172877073287964
2008-06-02,0.23030376434326172,0.5393924117088318,0.23030376434326172
2008-06-03,0.4918472170829773,0.32721224427223206,0.18094049394130707
2008-06-04,0.2746415138244629,0.5302795171737671,0.19507893919944763
2008-06-05,0.4841648042201996,0.33772093057632446,0.17811429500579834
2008-06-06,0.24653904139995575,0.5397370457649231,0.21372389793395996
2008-06-09,0.5761168599128723,0.21194155514240265,0.21194155514240265
2008-06-10,0.31917834281921387,0.31917834281921387,0.3616432845592499
2008-06-11,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-06-12,0.19507822394371033,0.5302776098251343,0.27464422583580017
2008-06-13,0.5074066519737244,0.30592888593673706,0.18666449189186096
2008-06-16,0.21194155514240265,0.21194155514240265,0.5761168599128723
2008-06-17,0.37661638855934143,0.3116918206214905,0.3116918206214905
2008-06-18,0.24411313235759735,0.5117737650871277,0.24411313235759735
2008-06-19,0.4637431502342224,0.36565521359443665,0.17060157656669617
2008-06-20,0.22459305822849274,0.5508139729499817,0.22459305822849274
2008-06-23,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-06-24,0.21194155514240265,0.5761168599128723,0.21194155514240265
2008-06-25,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-06-26,0.3591008484363556,0.320449560880661,0.320449560880661
2008-06-27,0.44256094098091125,0.2787195146083832,0.2787195146083832
2008-06-30,0.36178770661354065,0.3191061317920685,0.3191061317920685
2008-07-01,0.5435000658035278,0.2565574049949646,0.19994251430034637
2008-07-02,0.48779624700546265,0.2094510793685913,0.30275264382362366
2008-07-03,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-07-07,0.4245013892650604,0.2877492904663086,0.2877492904663086
2008-07-08,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-07-09,0.5253013372421265,0.27732565999031067,0.19737297296524048
2008-07-10,0.28973740339279175,0.4205252528190613,0.28973740339279175
2008-07-11,0.5761168599128723,0.21194155514240265,0.21194155514240265
2008-07-14,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-07-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-07-16,0.4495200216770172,0.3629990816116333,0.1874808967113495
2008-07-17,0.3273727595806122,0.4917299151420593,0.1808973252773285
2008-07-18,0.23745526373386383,0.52508944272995,0.23745526373386383
2008-07-21,0.21194155514240265,0.5761168599128723,0.21194155514240265
2008-07-22,0.25954169034957886,0.5026487112045288,0.23780959844589233
2008-07-23,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-07-24,0.34468674659729004,0.3276565968990326,0.3276565968990326
2008-07-25,0.4704322814941406,0.2647838592529297,0.2647838592529297
2008-07-28,0.2899632751941681,0.4992944896221161,0.21074222028255463
2008-07-29,0.42231878638267517,0.42231878638267517,0.15536241233348846
2008-07-30,0.5761168599128723,0.21194155514240265,0.21194155514240265
2008-07-31,0.42231878638267517,0.42231878638267517,0.15536241233348846
2008-08-01,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-08-04,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-08-05,0.21194155514240265,0.5761168599128723,0.21194155514240265
2008-08-06,0.4228339195251465,0.1904628872871399,0.386703222990036
2008-08-07,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-08-08,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-08-11,0.4527583718299866,0.3806810975074768,0.16656050086021423
2008-08-12,0.257568359375,0.48486328125,0.257568359375
2008-08-13,0.24458801746368408,0.5108240246772766,0.24458801746368408
2008-08-14,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-08-15,0.411125123500824,0.384561151266098,0.2043137550354004
2008-08-18,0.5761168599128723,0.21194155514240265,0.21194155514240265
2008-08-19,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-08-20,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-08-21,0.5761168599128723,0.21194155514240265,0.21194155514240265
2008-08-22,0.4389456808567047,0.39957526326179504,0.16147910058498383
2008-08-25,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-08-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-08-27,0.535487711429596,0.23225611448287964,0.23225611448287964
2008-08-28,0.31980451941490173,0.3629717230796814,0.31722375750541687
2008-08-29,0.31742051243782043,0.4775182902812958,0.2050611972808838
2008-09-02,0.3130030333995819,0.3739939033985138,0.3130030333995819
2008-09-03,0.5761168599128723,0.21194155514240265,0.21194155514240265
2008-09-04,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-09-05,0.18628184497356415,0.30735161900520325,0.5063665509223938
2008-09-08,0.37697458267211914,0.3115127384662628,0.3115127384662628
2008-09-09,0.5761168599128723,0.21194155514240265,0.21194155514240265
2008-09-10,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-09-11,0.4858420491218567,0.25707897543907166,0.25707897543907166
2008-09-12,0.2857476770877838,0.4285045862197876,0.2857476770877838
2008-09-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-09-16,0.38846245408058167,0.254011869430542,0.35752567648887634
2008-09-17,0.4988955855369568,0.2505522072315216,0.2505522072315216
2008-09-18,0.27450183033943176,0.4509963393211365,0.27450183033943176
2008-09-19,0.5181192755699158,0.2912753224372864,0.19060544669628143
2008-09-22,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-09-23,0.2640838325023651,0.4718323051929474,0.2640838325023651
2008-09-24,0.5630906224250793,0.21845470368862152,0.21845470368862152
2008-09-25,0.21194155514240265,0.5761168599128723,0.21194155514240265
2008-09-26,0.302678644657135,0.24895831942558289,0.4483630657196045
2008-09-29,0.21194155514240265,0.21194155514240265,0.5761168599128723
2008-09-30,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-10-01,0.2905624508857727,0.4188750684261322,0.2905624508857727
2008-10-02,0.5761168599128723,0.21194155514240265,0.21194155514240265
2008-10-03,0.23422080278396606,0.5598294734954834,0.20594975352287292
2008-10-06,0.4814595878124237,0.17711909115314484,0.34142133593559265
2008-10-07,0.3177836835384369,0.364432692527771,0.3177836835384369
2008-10-08,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-10-09,0.31106966733932495,0.3778606355190277,0.31106966733932495
2008-10-10,0.25494036078453064,0.43863844871520996,0.306421160697937
2008-10-13,0.5761168599128723,0.21194155514240265,0.21194155514240265
2008-10-14,0.3242129385471344,0.3515740633010864,0.3242129385471344
2008-10-15,0.42231878638267517,0.42231878638267517,0.15536241233348846
2008-10-16,0.38432538509368896,0.30783727765083313,0.30783727765083313
2008-10-17,0.21194155514240265,0.5761168599128723,0.21194155514240265
2008-10-20,0.21194155514240265,0.5761168599128723,0.21194155514240265
2008-10-21,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-10-22,0.25805723667144775,0.41084277629852295,0.3310999572277069
2008-10-23,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-10-24,0.2893582880496979,0.5195206999778748,0.19112099707126617
2008-10-27,0.15536241233348846,0.42231878638267517,0.42231878638267517
2008-10-28,0.21194155514240265,0.5761168599128723,0.21194155514240265
2008-10-29,0.49799221754074097,0.2510038912296295,0.2510038912296295
2008-10-30,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-10-31,0.2863690257072449,0.2863690257072449,0.42726197838783264
2008-11-03,0.27331507205963135,0.5312492251396179,0.19543567299842834
2008-11-04,0.35397660732269287,0.3024161458015442,0.34360718727111816
2008-11-05,0.21194155514240265,0.5761168599128723,0.21194155514240265
2008-11-06,0.35626670718193054,0.4706067442893982,0.17312654852867126
2008-11-07,0.21194155514240265,0.5761168599128723,0.21194155514240265
2008-11-10,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-11-11,0.25088179111480713,0.49823644757270813,0.25088179111480713
2008-11-12,0.35640183091163635,0.470507949590683,0.17309020459651947
2008-11-13,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-11-14,0.38057592511177063,0.3097120225429535,0.3097120225429535
2008-11-17,0.3495083153247833,0.32524582743644714,0.32524582743644714
2008-11-18,0.35612577199935913,0.41088271141052246,0.2329915165901184
2008-11-19,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-11-20,0.27453169226646423,0.27453169226646423,0.4509366452693939
2008-11-21,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-11-24,0.2530692517757416,0.2530692517757416,0.49386146664619446
2008-11-25,0.46502161026000977,0.36390650272369385,0.1710718870162964
2008-11-26,0.5462368726730347,0.25281381607055664,0.20094932615756989
2008-11-28,0.31240588426589966,0.4852990210056305,0.20229513943195343
2008-12-01,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-12-02,0.5761168599128723,0.21194155514240265,0.21194155514240265
2008-12-03,0.29515185952186584,0.29515185952186584,0.4096963107585907
2008-12-04,0.570216715335846,0.2148916870355606,0.2148916870355606
2008-12-05,0.4392445683479309,0.28037768602371216,0.28037768602371216
2008-12-08,0.3015497922897339,0.3969004154205322,0.3015497922897339
2008-12-09,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-12-10,0.5761168599128723,0.21194155514240265,0.21194155514240265
2008-12-11,0.5761168599128723,0.21194155514240265,0.21194155514240265
2008-12-12,0.21194155514240265,0.5761168599128723,0.21194155514240265
2008-12-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-12-16,0.34049487113952637,0.32975253462791443,0.32975253462791443
2008-12-17,0.2222617268562317,0.5685722827911377,0.2091660499572754
2008-12-18,0.3167654275894165,0.18375007808208466,0.49948450922966003
2008-12-19,0.25080564618110657,0.38458287715911865,0.3646114468574524
2008-12-22,0.4325122833251953,0.28374385833740234,0.28374385833740234
2008-12-23,0.2879636883735657,0.42407262325286865,0.2879636883735657
2008-12-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2008-12-26,0.19698655605316162,0.5354649424552917,0.26754850149154663
2008-12-29,0.21194155514240265,0.5761168599128723,0.21194155514240265
2008-12-30,0.3787531554698944,0.45416781306266785,0.16707901656627655
