date,TLT,VNQ,VTI
2009-05-14,0.21194155514240265,0.5761168599128723,0.21194155514240265
2009-05-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-05-18,0.21194155514240265,0.21194155514240265,0.5761168599128723
2009-05-19,0.2841069996356964,0.4317860007286072,0.2841069996356964
2009-05-20,0.414754718542099,0.26852649450302124,0.3167187571525574
2009-05-21,0.5761168599128723,0.21194155514240265,0.21194155514240265
2009-05-22,0.4236464500427246,0.2933291494846344,0.2830243706703186
2009-05-26,0.2598794400691986,0.48024114966392517,0.2598794400691986
2009-05-27,0.3215155303478241,0.2921279966831207,0.3863564729690552
2009-05-28,0.49929213523864746,0.31702855229377747,0.18367931246757507
2009-05-29,0.378326952457428,0.3108364939689636,0.3108364939689636
2009-06-01,0.5761168599128723,0.21194155514240265,0.21194155514240265
2009-06-02,0.2754535377025604,0.46206900477409363,0.2624775171279907
2009-06-03,0.28442731499671936,0.4311453402042389,0.28442731499671936
2009-06-04,0.5719559192657471,0.21763324737548828,0.21041083335876465
2009-06-05,0.2607690989971161,0.4795905649662018,0.25964030623435974
2009-06-08,0.5648775100708008,0.22731561958789825,0.20780682563781738
2009-06-09,0.27377328276634216,0.4524534046649933,0.27377328276634216
2009-06-10,0.5761168599128723,0.21194155514240265,0.21194155514240265
2009-06-11,0.3146514594554901,0.3146514594554901,0.37069711089134216
2009-06-12,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-06-15,0.1893182247877121,0.514620304107666,0.2960614860057831
2009-06-16,0.572079598903656,0.21746407449245453,0.21045632660388947
2009-06-17,0.21194155514240265,0.21194155514240265,0.5761168599128723
2009-06-18,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-06-19,0.2829951047897339,0.43400973081588745,0.2829951047897339
2009-06-22,0.5389635562896729,0.2627628445625305,0.19827362895011902
2009-06-23,0.23936812579631805,0.5212637782096863,0.23936812579631805
2009-06-24,0.31704020500183105,0.31704020500183105,0.3659195899963379
2009-06-25,0.21194155514240265,0.5761168599128723,0.21194155514240265
2009-06-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-06-29,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-06-30,0.41113439202308655,0.2944328188896179,0.2944328188896179
2009-07-01,0.33861714601516724,0.330691397190094,0.330691397190094
2009-07-02,0.5729488134384155,0.21627509593963623,0.21077610552310944
2009-07-06,0.3722098469734192,0.17391499876976013,0.45387518405914307
2009-07-07,0.3326455056667328,0.33470895886421204,0.3326455056667328
2009-07-08,0.432679146528244,0.2836604118347168,0.2836604118347168
2009-07-09,0.3067266345024109,0.3067266345024109,0.3865467309951782
2009-07-10,0.41745221614837646,0.25692662596702576,0.3256211280822754
2009-07-13,0.27366751432418823,0.45266494154930115,0.27366751432418823
2009-07-14,0.5759232044219971,0.21187029778957367,0.21220654249191284
2009-07-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-07-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-07-17,0.47958904504776,0.2879740595817566,0.23243683576583862
2009-07-20,0.34201064705848694,0.4211568832397461,0.23683249950408936
2009-07-21,0.29887762665748596,0.4022447466850281,0.29887762665748596
2009-07-22,0.24513201415538788,0.5097360014915466,0.24513201415538788
2009-07-23,0.308154433965683,0.3836911618709564,0.308154433965683
2009-07-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-07-27,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-07-28,0.41896843910217285,0.2905157804489136,0.2905157804489136
2009-07-29,0.27033624053001404,0.43381109833717346,0.2958526909351349
2009-07-30,0.42231878638267517,0.42231878638267517,0.15536241233348846
2009-07-31,0.5376218557357788,0.2311890870332718,0.2311890870332718
2009-08-03,0.42231878638267517,0.42231878638267517,0.15536241233348846
2009-08-04,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-08-05,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-08-06,0.21194155514240265,0.5761168599128723,0.21194155514240265
2009-08-07,0.3424686789512634,0.17685037851333618,0.4806809723377228
2009-08-10,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-08-11,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-08-12,0.47644859552383423,0.326140820980072,0.19741062819957733
2009-08-13,0.30306607484817505,0.3938679099082947,0.30306607484817505
2009-08-14,0.2825772762298584,0.4348454773426056,0.2825772762298584
2009-08-17,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-08-18,0.41483256220817566,0.3585507869720459,0.22661659121513367
2009-08-19,0.5761168599128723,0.21194155514240265,0.21194155514240265
2009-08-20,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-08-21,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-08-24,0.5761168599128723,0.21194155514240265,0.21194155514240265
2009-08-25,0.5003248453140259,0.3156159520149231,0.18405921757221222
2009-08-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-08-27,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-08-28,0.5366446375846863,0.23167769610881805,0.23167769610881805
2009-08-31,0.3238792419433594,0.2889502942562103,0.3871704339981079
2009-09-01,0.3434389531612396,0.4297807216644287,0.22678038477897644
2009-09-02,0.3211701512336731,0.3576596975326538,0.3211701512336731
2009-09-03,0.5359338521957397,0.1971590518951416,0.26690706610679626
2009-09-04,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-09-08,0.20332808792591095,0.24396879971027374,0.5527030229568481
2009-09-09,0.35513314604759216,0.3224334418773651,0.3224334418773651
2009-09-10,0.5761168599128723,0.21194155514240265,0.21194155514240265
2009-09-11,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-09-14,0.48002147674560547,0.2599892318248749,0.2599892318248749
2009-09-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-09-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-09-17,0.37616389989852905,0.20388315618038177,0.4199528694152832
2009-09-18,0.5051270723342896,0.2474364936351776,0.2474364936351776
2009-09-21,0.331525057554245,0.33694982528686523,0.331525057554245
2009-09-22,0.5761168599128723,0.21194155514240265,0.21194155514240265
2009-09-23,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-09-24,0.32238006591796875,0.3552398681640625,0.32238006591796875
2009-09-25,0.528885543346405,0.23555724322795868,0.23555724322795868
2009-09-28,0.20307707786560059,0.47644519805908203,0.320477694272995
2009-09-29,0.21978621184825897,0.2098318189382553,0.5703819990158081
2009-09-30,0.21194155514240265,0.21194155514240265,0.5761168599128723
2009-10-01,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-10-02,0.29993265867233276,0.4001346230506897,0.29993265867233276
2009-10-05,0.5437487363815308,0.2000339925289154,0.25621721148490906
2009-10-06,0.2144724726676941,0.5290122628211975,0.2565152049064636
2009-10-07,0.4385966360569,0.16135068237781525,0.4000527262687683
2009-10-08,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-10-09,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-10-12,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-10-13,0.30210161209106445,0.3474709093570709,0.3504274785518646
2009-10-14,0.5761168599128723,0.21194155514240265,0.21194155514240265
2009-10-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-10-16,0.4979031980037689,0.3189285099506378,0.18316835165023804
2009-10-19,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-10-20,0.21194155514240265,0.5761168599128723,0.21194155514240265
2009-10-21,0.21194155514240265,0.5761168599128723,0.21194155514240265
2009-10-22,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-10-23,0.2958511710166931,0.3131232261657715,0.3910256326198578
2009-10-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-10-27,0.27820512652397156,0.5276743173599243,0.19412054121494293
2009-10-28,0.17446137964725494,0.3513033986091614,0.4742352068424225
2009-10-29,0.21194155514240265,0.5761168599128723,0.21194155514240265
2009-10-30,0.4878707230091095,0.25606465339660645,0.25606465339660645
2009-11-02,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-11-03,0.21194155514240265,0.21194155514240265,0.5761168599128723
2009-11-04,0.22597342729568481,0.47583675384521484,0.29818978905677795
2009-11-05,0.28866875171661377,0.24415823817253113,0.4671730101108551
2009-11-06,0.21194155514240265,0.5761168599128723,0.21194155514240265
2009-11-09,0.3678867518901825,0.4209687113761902,0.21114450693130493
2009-11-10,0.21194155514240265,0.5761168599128723,0.21194155514240265
2009-11-11,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-11-12,0.31576108932495117,0.36847779154777527,0.31576108932495117
2009-11-13,0.3227843642234802,0.495084285736084,0.1821313351392746
2009-11-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-11-17,0.3531511425971985,0.32342442870140076,0.32342442870140076
2009-11-18,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-11-19,0.3204456865787506,0.3866283893585205,0.29292595386505127
2009-11-20,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-11-23,0.24211353063583374,0.24211353063583374,0.5157728791236877
2009-11-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-11-25,0.24050620198249817,0.24050620198249817,0.5189875364303589
2009-11-27,0.5218735933303833,0.2861398756504059,0.1919865608215332
2009-11-30,0.5601064562797546,0.2338418811559677,0.20605166256427765
2009-12-01,0.3385933041572571,0.37611040472984314,0.285296231508255
2009-12-02,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-12-03,0.5761168599128723,0.21194155514240265,0.21194155514240265
2009-12-04,0.2753899097442627,0.2753899097442627,0.4492201805114746
2009-12-07,0.5754554867744446,0.21227222681045532,0.21227222681045532
2009-12-08,0.43571600317955017,0.2821419835090637,0.2821419835090637
2009-12-09,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-12-10,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-12-11,0.5761168599128723,0.21194155514240265,0.21194155514240265
2009-12-14,0.5761168599128723,0.21194155514240265,0.21194155514240265
2009-12-15,0.21560639142990112,0.5687872171401978,0.21560639142990112
2009-12-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-12-17,0.33480125665664673,0.33259937167167664,0.33259937167167664
2009-12-18,0.2438782900571823,0.5155715942382812,0.2405501753091812
2009-12-21,0.30385392904281616,0.18722251057624817,0.5089235305786133
2009-12-22,0.32443487644195557,0.35041549801826477,0.32514965534210205
2009-12-23,0.40330204367637634,0.298348993062973,0.298348993062973
2009-12-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-12-28,0.3333333432674408,0.3333333432674408,0.3333333432674408
2009-12-29,0.20311599969863892,0.5521265268325806,0.24475747346878052
2009-12-30,0.2658878564834595,0.46822428703308105,0.2658878564834595
