date,TLT,VNQ,VTI
2013-03-12,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-03-13,0.22590242326259613,0.5481952428817749,0.22590242326259613
2013-03-14,0.4193839430809021,0.29030802845954895,0.29030802845954895
2013-03-15,0.22585444152355194,0.5482910871505737,0.22585444152355194
2013-03-18,0.21194155514240265,0.5761168599128723,0.21194155514240265
2013-03-19,0.21194155514240265,0.5761168599128723,0.21194155514240265
2013-03-20,0.4651552736759186,0.2674223482608795,0.2674223482608795
2013-03-21,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-03-22,0.23869942128658295,0.5226011872291565,0.23869942128658295
2013-03-25,0.22674742341041565,0.5131731033325195,0.2600795328617096
2013-03-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-03-27,0.2467249631881714,0.5506881475448608,0.20258685946464539
2013-03-28,0.298678457736969,0.4026430547237396,0.298678457736969
2013-04-01,0.2988331615924835,0.40233367681503296,0.2988331615924835
2013-04-02,0.21194155514240265,0.5761168599128723,0.21194155514240265
2013-04-03,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-04-04,0.31893232464790344,0.3621353209018707,0.31893232464790344
2013-04-05,0.2204541116952896,0.5590917468070984,0.2204541116952896
2013-04-08,0.1983204036951065,0.5390907526016235,0.26258888840675354
2013-04-09,0.42231878638267517,0.42231878638267517,0.15536241233348846
2013-04-10,0.4555622637271881,0.3430817425251007,0.20135602355003357
2013-04-11,0.3029738664627075,0.3029738664627075,0.39405226707458496
2013-04-12,0.2544066309928894,0.4911867678165436,0.2544066309928894
2013-04-15,0.3292783796787262,0.3414432108402252,0.3292783796787262
2013-04-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-04-17,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-04-18,0.42231878638267517,0.42231878638267517,0.15536241233348846
2013-04-19,0.18692076206207275,0.4065396189689636,0.4065396189689636
2013-04-22,0.43189120292663574,0.28405439853668213,0.28405439853668213
2013-04-23,0.21194155514240265,0.5761168599128723,0.21194155514240265
2013-04-24,0.30893999338150024,0.3821200132369995,0.30893999338150024
2013-04-25,0.1955031454563141,0.2730642855167389,0.5314326286315918
2013-04-26,0.2717415392398834,0.45651692152023315,0.2717415392398834
2013-04-29,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-04-30,0.21194155514240265,0.5761168599128723,0.21194155514240265
2013-05-01,0.21194155514240265,0.5761168599128723,0.21194155514240265
2013-05-02,0.5761168599128723,0.21194155514240265,0.21194155514240265
2013-05-03,0.5761168599128723,0.21194155514240265,0.21194155514240265
2013-05-06,0.42231878638267517,0.42231878638267517,0.15536241233348846
2013-05-07,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-05-08,0.21194155514240265,0.5761168599128723,0.21194155514240265
2013-05-09,0.5761168599128723,0.21194155514240265,0.21194155514240265
2013-05-10,0.4194563329219818,0.2902718186378479,0.2902718186378479
2013-05-13,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-05-14,0.21194155514240265,0.5761168599128723,0.21194155514240265
2013-05-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-05-16,0.2158571183681488,0.2158571183681488,0.5682858228683472
2013-05-17,0.21631528437137604,0.5673694610595703,0.21631528437137604
2013-05-20,0.30815115571022034,0.40004804730415344,0.2918007969856262
2013-05-21,0.5082036852836609,0.2674305737018585,0.22436577081680298
2013-05-22,0.26840412616729736,0.4631917476654053,0.26840412616729736
2013-05-23,0.21194155514240265,0.5761168599128723,0.21194155514240265
2013-05-24,0.23812909424304962,0.4232833981513977,0.33858758211135864
2013-05-28,0.42876437306404114,0.413502037525177,0.15773360431194305
2013-05-29,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-05-30,0.5761168599128723,0.21194155514240265,0.21194155514240265
2013-05-31,0.20685479044914246,0.5622895956039429,0.23085558414459229
2013-06-03,0.215509295463562,0.5689814686775208,0.215509295463562
2013-06-04,0.49568402767181396,0.3219640254974365,0.1823519766330719
2013-06-05,0.21194155514240265,0.5761168599128723,0.21194155514240265
2013-06-06,0.4874831736087799,0.33318182826042175,0.17933504283428192
2013-06-07,0.21194155514240265,0.5761168599128723,0.21194155514240265
2013-06-10,0.5761168599128723,0.21194155514240265,0.21194155514240265
2013-06-11,0.28787997364997864,0.28787997364997864,0.42424002289772034
2013-06-12,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-06-13,0.16557136178016663,0.4500696063041687,0.3843590319156647
2013-06-14,0.5270006060600281,0.2791266441345215,0.19387270510196686
2013-06-17,0.21194155514240265,0.21194155514240265,0.5761168599128723
2013-06-18,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-06-19,0.24707169830799103,0.5058565735816956,0.24707169830799103
2013-06-20,0.48595213890075684,0.3352760374546051,0.17877180874347687
2013-06-21,0.2762775421142578,0.4957524836063385,0.22797003388404846
2013-06-24,0.3031421899795532,0.3031421899795532,0.39371564984321594
2013-06-25,0.21194155514240265,0.5761168599128723,0.21194155514240265
2013-06-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-06-27,0.35911306738853455,0.32044345140457153,0.32044345140457153
2013-06-28,0.4146113693714142,0.2926943004131317,0.2926943004131317
2013-07-01,0.3878271281719208,0.3060864508152008,0.3060864508152008
2013-07-02,0.5312075018882751,0.25740161538124084,0.21139086782932281
2013-07-03,0.40941572189331055,0.21957790851593018,0.37100639939308167
2013-07-05,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-07-08,0.3394492566585541,0.33027535676956177,0.33027535676956177
2013-07-09,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-07-10,0.5195515751838684,0.2893160283565521,0.1911323517560959
2013-07-11,0.28609445691108704,0.42781105637550354,0.28609445691108704
2013-07-12,0.5687198638916016,0.2156400829553604,0.2156400829553604
2013-07-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-07-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-07-17,0.34260961413383484,0.43102508783340454,0.22636531293392181
2013-07-18,0.22748473286628723,0.5647539496421814,0.20776137709617615
2013-07-19,0.2387845367193222,0.5224308371543884,0.2387845367193222
2013-07-22,0.21194155514240265,0.5761168599128723,0.21194155514240265
2013-07-23,0.24226786196231842,0.5154643058776855,0.24226786196231842
2013-07-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-07-25,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-07-26,0.33603429794311523,0.3342873454093933,0.32967832684516907
2013-07-29,0.20671172440052032,0.5619006752967834,0.23138754069805145
2013-07-30,0.3448508381843567,0.47895240783691406,0.17619675397872925
2013-07-31,0.44513964653015137,0.2774301767349243,0.2774301767349243
2013-08-01,0.42231878638267517,0.42231878638267517,0.15536241233348846
2013-08-02,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-08-05,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-08-06,0.21194155514240265,0.5761168599128723,0.21194155514240265
2013-08-07,0.27588951587677,0.2468222975730896,0.47728824615478516
2013-08-08,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-08-09,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-08-12,0.31960222125053406,0.49647605419158936,0.1839216947555542
2013-08-13,0.24522466957569122,0.5095506310462952,0.24522466957569122
2013-08-14,0.23219160735607147,0.5356168150901794,0.23219160735607147
2013-08-15,0.3243616223335266,0.351276695728302,0.3243616223335266
2013-08-16,0.39022892713546753,0.39022892713546753,0.21954213082790375
2013-08-19,0.5761168599128723,0.21194155514240265,0.21194155514240265
2013-08-20,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-08-21,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-08-22,0.5761168599128723,0.21194155514240265,0.21194155514240265
2013-08-23,0.4392487406730652,0.3991606533527374,0.161590576171875
2013-08-26,0.34981122612953186,0.3253370523452759,0.32485172152519226
2013-08-27,0.3532710671424866,0.3233644366264343,0.3233644366264343
2013-08-28,0.5761168599128723,0.21194155514240265,0.21194155514240265
2013-08-29,0.3288152813911438,0.257644385099411,0.4135403335094452
2013-08-30,0.4095751941204071,0.4316351115703583,0.15878969430923462
2013-09-03,0.25482672452926636,0.37524789571762085,0.36992543935775757
2013-09-04,0.5250780582427979,0.19316542148590088,0.28175652027130127
2013-09-05,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-09-06,0.18889275193214417,0.2976435422897339,0.5134637355804443
2013-09-09,0.3408975601196289,0.32955121994018555,0.32955121994018555
2013-09-10,0.5761168599128723,0.21194155514240265,0.21194155514240265
2013-09-11,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-09-12,0.402710497379303,0.2986447215080261,0.2986447215080261
2013-09-13,0.2799353003501892,0.4401293992996216,0.2799353003501892
2013-09-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-09-17,0.30985772609710693,0.3423478603363037,0.34779441356658936
2013-09-18,0.39777734875679016,0.3011113405227661,0.3011113405227661
2013-09-19,0.2636358141899109,0.4727284014225006,0.2636358141899109
2013-09-20,0.5041632056236267,0.3103654980659485,0.1854712814092636
2013-09-23,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-09-24,0.23614776134490967,0.5277044773101807,0.23614776134490967
2013-09-25,0.505403459072113,0.24729828536510468,0.24729828536510468
2013-09-26,0.21194155514240265,0.5761168599128723,0.21194155514240265
2013-09-27,0.27071070671081543,0.27071070671081543,0.45857861638069153
2013-09-30,0.21194155514240265,0.21194155514240265,0.5761168599128723
2013-10-01,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-10-02,0.2654050588607788,0.46918991208076477,0.2654050588607788
2013-10-03,0.5761168599128723,0.21194155514240265,0.21194155514240265
2013-10-04,0.2334863841533661,0.5603663325309753,0.20614726841449738
2013-10-07,0.5103139281272888,0.18773400783538818,0.3019520938396454
2013-10-08,0.30274632573127747,0.39450734853744507,0.30274632573127747
2013-10-09,0.35723602771759033,0.32138195633888245,0.32138195633888245
2013-10-10,0.3059826195240021,0.38803479075431824,0.3059826195240021
2013-10-11,0.23700203001499176,0.4950586259365082,0.26793935894966125
2013-10-14,0.5761168599128723,0.21194155514240265,0.21194155514240265
2013-10-15,0.3203427493572235,0.35931453108787537,0.3203427493572235
2013-10-16,0.42231878638267517,0.42231878638267517,0.15536241233348846
2013-10-17,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-10-18,0.21194155514240265,0.5761168599128723,0.21194155514240265
2013-10-21,0.21194155514240265,0.5761168599128723,0.21194155514240265
2013-10-22,0.3274882435798645,0.345023512840271,0.3274882435798645
2013-10-23,0.24927759170532227,0.5014448165893555,0.24927759170532227
2013-10-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-10-25,0.2300018072128296,0.562913715839386,0.20708440244197845
2013-10-28,0.15536241233348846,0.42231878638267517,0.42231878638267517
2013-10-29,0.21194155514240265,0.5761168599128723,0.21194155514240265
2013-10-30,0.4026796221733093,0.29866015911102295,0.29866015911102295
2013-10-31,0.32283732295036316,0.35432538390159607,0.32283732295036316
2013-11-01,0.31436511874198914,0.31436511874198914,0.37126976251602173
2013-11-04,0.21194155514240265,0.5761168599128723,0.21194155514240265
2013-11-05,0.22216378152370453,0.4295007586479187,0.3483354449272156
2013-11-06,0.21194155514240265,0.5761168599128723,0.21194155514240265
2013-11-07,0.2524729371070862,0.5464860796928406,0.20104099810123444
2013-11-08,0.21194155514240265,0.5761168599128723,0.21194155514240265
2013-11-11,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-11-12,0.2527608871459961,0.4944782555103302,0.2527608871459961
2013-11-13,0.25808897614479065,0.5423803925514221,0.19953060150146484
2013-11-14,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-11-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-11-18,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-11-19,0.2892901599407196,0.45782777667045593,0.2528820037841797
2013-11-20,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-11-21,0.2861934304237366,0.2861934304237366,0.42761313915252686
2013-11-22,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-11-25,0.2864043414592743,0.2864043414592743,0.42719128727912903
2013-11-26,0.46506810188293457,0.3638429045677185,0.17108899354934692
2013-11-27,0.5415764451026917,0.2591886818408966,0.19923484325408936
2013-11-29,0.25599339604377747,0.5438724160194397,0.2001342475414276
2013-12-02,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-12-03,0.5761168599128723,0.21194155514240265,0.21194155514240265
2013-12-04,0.3009011745452881,0.3009011745452881,0.3981976807117462
2013-12-05,0.49377745389938354,0.2531112730503082,0.2531112730503082
2013-12-06,0.3608091175556183,0.31959542632102966,0.31959542632102966
2013-12-09,0.30406975746154785,0.3918605148792267,0.30406975746154785
2013-12-10,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-12-11,0.5761168599128723,0.21194155514240265,0.21194155514240265
2013-12-12,0.5761168599128723,0.21194155514240265,0.21194155514240265
2013-12-13,0.21194155514240265,0.5761168599128723,0.21194155514240265
2013-12-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-12-17,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-12-18,0.21194155514240265,0.5761168599128723,0.21194155514240265
2013-12-19,0.23772844672203064,0.205006405711174,0.5572651624679565
2013-12-20,0.2576731741428375,0.48465365171432495,0.2576731741428375
2013-12-23,0.3636922240257263,0.31815388798713684,0.31815388798713684
2013-12-24,0.26531729102134705,0.4693654179573059,0.26531729102134705
2013-12-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2013-12-27,0.20707440376281738,0.5628865361213684,0.23003901541233063
2013-12-30,0.21194155514240265,0.5761168599128723,0.21194155514240265
