date,TLT,VNQ,VTI
2020-07-24,0.3397696614265442,0.3302665650844574,0.3299638032913208
2020-07-27,0.4870521128177643,0.26227089762687683,0.2506770193576813
2020-07-28,0.28768274188041687,0.48237696290016174,0.2299402952194214
2020-07-29,0.42231878638267517,0.42231878638267517,0.15536241233348846
2020-07-30,0.5761168599128723,0.21194155514240265,0.21194155514240265
2020-07-31,0.42231878638267517,0.42231878638267517,0.15536241233348846
2020-08-03,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-08-04,0.3316693603992462,0.3366612493991852,0.3316693603992462
2020-08-05,0.21194155514240265,0.5761168599128723,0.21194155514240265
2020-08-06,0.3777051568031311,0.252758264541626,0.36953651905059814
2020-08-07,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-08-10,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-08-11,0.42231878638267517,0.42231878638267517,0.15536241233348846
2020-08-12,0.21194155514240265,0.5761168599128723,0.21194155514240265
2020-08-13,0.21194155514240265,0.5761168599128723,0.21194155514240265
2020-08-14,0.2902615964412689,0.4194767475128174,0.2902615964412689
2020-08-17,0.41793373227119446,0.41793373227119446,0.16413255035877228
2020-08-18,0.5761168599128723,0.21194155514240265,0.21194155514240265
2020-08-19,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-08-20,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-08-21,0.5761168599128723,0.21194155514240265,0.21194155514240265
2020-08-24,0.42231878638267517,0.42231878638267517,0.15536241233348846
2020-08-25,0.3044377267360687,0.3953962028026581,0.3001661002635956
2020-08-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-08-27,0.5650762915611267,0.22622457146644592,0.20869916677474976
2020-08-28,0.29453596472740173,0.45081013441085815,0.2546538710594177
2020-08-31,0.3132724463939667,0.5020380616188049,0.1846894770860672
2020-09-01,0.2641013264656067,0.471797376871109,0.2641013264656067
2020-09-02,0.5631566643714905,0.22966964542865753,0.20717376470565796
2020-09-03,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-09-04,0.1757717877626419,0.3464309871196747,0.4777972400188446
2020-09-08,0.4078058898448944,0.2960970401763916,0.2960970401763916
2020-09-09,0.5761168599128723,0.21194155514240265,0.21194155514240265
2020-09-10,0.3270343840122223,0.3459312319755554,0.3270343840122223
2020-09-11,0.5222046375274658,0.2388976663351059,0.2388976663351059
2020-09-14,0.2697979509830475,0.46040409803390503,0.2697979509830475
2020-09-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-09-16,0.4021170735359192,0.3043462634086609,0.2935366630554199
2020-09-17,0.5143516063690186,0.24282421171665192,0.24282421171665192
2020-09-18,0.2547306716442108,0.490538626909256,0.2547306716442108
2020-09-21,0.49623799324035645,0.32120630145072937,0.18255576491355896
2020-09-22,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-09-23,0.26606670022010803,0.4734959304332733,0.26043733954429626
2020-09-24,0.5613277554512024,0.2193361222743988,0.2193361222743988
2020-09-25,0.21659289300441742,0.5668142437934875,0.21659289300441742
2020-09-28,0.2918144464492798,0.24062272906303406,0.46756288409233093
2020-09-29,0.21194155514240265,0.21194155514240265,0.5761168599128723
2020-09-30,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-10-01,0.2705238163471222,0.4589523375034332,0.2705238163471222
2020-10-02,0.5761168599128723,0.21194155514240265,0.21194155514240265
2020-10-05,0.25900983810424805,0.5417072176933289,0.1992829591035843
2020-10-06,0.5026143789291382,0.18490149080753326,0.31248417496681213
2020-10-07,0.29210609197616577,0.41578781604766846,0.29210609197616577
2020-10-08,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-10-09,0.2668861746788025,0.4662276804447174,0.2668861746788025
2020-10-12,0.22514235973358154,0.541098952293396,0.23375871777534485
2020-10-13,0.5761168599128723,0.21194155514240265,0.21194155514240265
2020-10-14,0.2967885732650757,0.40642285346984863,0.2967885732650757
2020-10-15,0.42231878638267517,0.42231878638267517,0.15536241233348846
2020-10-16,0.3809254765510559,0.30953726172447205,0.30953726172447205
2020-10-19,0.21194155514240265,0.5761168599128723,0.21194155514240265
2020-10-20,0.21194155514240265,0.5761168599128723,0.21194155514240265
2020-10-21,0.3030073046684265,0.393985390663147,0.3030073046684265
2020-10-22,0.21431730687618256,0.4812261164188385,0.30445656180381775
2020-10-23,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-10-26,0.3021477162837982,0.5101708769798279,0.1876813918352127
2020-10-27,0.15536241233348846,0.42231878638267517,0.42231878638267517
2020-10-28,0.21194155514240265,0.5761168599128723,0.21194155514240265
2020-10-29,0.5147618651390076,0.24261905252933502,0.24261905252933502
2020-10-30,0.32866302132606506,0.34267401695251465,0.32866302132606506
2020-11-02,0.28236091136932373,0.28236091136932373,0.4352782368659973
2020-11-03,0.2384304702281952,0.5567519664764404,0.20481760799884796
2020-11-04,0.2989341616630554,0.3708692491054535,0.3301965892314911
2020-11-05,0.21194155514240265,0.5761168599128723,0.21194155514240265
2020-11-06,0.3647085428237915,0.46443524956703186,0.17085617780685425
2020-11-09,0.21194155514240265,0.5761168599128723,0.21194155514240265
2020-11-10,0.31231290102005005,0.3753742277622223,0.31231290102005005
2020-11-11,0.21194155514240265,0.5761168599128723,0.21194155514240265
2020-11-12,0.3494189977645874,0.4756128191947937,0.1749681830406189
2020-11-13,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-11-16,0.369993656873703,0.3150031864643097,0.3150031864643097
2020-11-17,0.3436271548271179,0.3318638801574707,0.3245089650154114
2020-11-18,0.36783406138420105,0.4008328318595886,0.23133312165737152
2020-11-19,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-11-20,0.3025273382663727,0.3025273382663727,0.39494532346725464
2020-11-23,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-11-24,0.29272890090942383,0.29272890090942383,0.41454219818115234
2020-11-25,0.42231878638267517,0.42231878638267517,0.15536241233348846
2020-11-27,0.49426090717315674,0.3239107131958008,0.18182842433452606
2020-11-30,0.36434048414230347,0.46470433473587036,0.17095518112182617
2020-12-01,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-12-02,0.5514280796051025,0.24571280181407928,0.2028590738773346
2020-12-03,0.3105551302433014,0.3105551302433014,0.3788897693157196
2020-12-04,0.5761168599128723,0.21194155514240265,0.21194155514240265
2020-12-07,0.4543763995170593,0.28167375922203064,0.26394981145858765
2020-12-08,0.2568977475166321,0.48620450496673584,0.2568977475166321
2020-12-09,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-12-10,0.5761168599128723,0.21194155514240265,0.21194155514240265
2020-12-11,0.5509774088859558,0.24632930755615234,0.20269328355789185
2020-12-14,0.21194155514240265,0.5761168599128723,0.21194155514240265
2020-12-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-12-16,0.37507301568984985,0.3124634921550751,0.3124634921550751
2020-12-17,0.21930940449237823,0.5707305669784546,0.20996005833148956
2020-12-18,0.3203169107437134,0.18279492855072021,0.496888130903244
2020-12-21,0.2140842080116272,0.5468554496765137,0.23906029760837555
2020-12-22,0.4354090690612793,0.28229543566703796,0.28229543566703796
2020-12-23,0.23860371112823486,0.5227925181388855,0.23860371112823486
2020-12-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2020-12-28,0.1996236890554428,0.5426334142684937,0.25774291157722473
2020-12-29,0.21194155514240265,0.5761168599128723,0.21194155514240265
2020-12-30,0.4035499691963196,0.43603992462158203,0.16041013598442078
