date,TLT,VNQ,VTI
2016-04-25,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-04-26,0.31162717938423157,0.18568064272403717,0.5026921629905701
2016-04-27,0.31934404373168945,0.3708888590335846,0.30976712703704834
2016-04-28,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-04-29,0.21194155514240265,0.5761168599128723,0.21194155514240265
2016-05-02,0.2367313653230667,0.5579940676689148,0.2052745521068573
2016-05-03,0.5761168599128723,0.21194155514240265,0.21194155514240265
2016-05-04,0.5761168599128723,0.21194155514240265,0.21194155514240265
2016-05-05,0.44443073868751526,0.3920723497867584,0.1634969413280487
2016-05-06,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-05-09,0.23711907863616943,0.5257618427276611,0.23711907863616943
2016-05-10,0.5761168599128723,0.21194155514240265,0.21194155514240265
2016-05-11,0.5616253614425659,0.21918731927871704,0.21918731927871704
2016-05-12,0.4307456314563751,0.28462716937065125,0.28462716937065125
2016-05-13,0.21194155514240265,0.5761168599128723,0.21194155514240265
2016-05-16,0.3654700815677643,0.31726497411727905,0.31726497411727905
2016-05-17,0.25707656145095825,0.25707656145095825,0.4858468174934387
2016-05-18,0.26411154866218567,0.47177690267562866,0.26411154866218567
2016-05-19,0.524697482585907,0.22514095902442932,0.25016161799430847
2016-05-20,0.5761168599128723,0.21194155514240265,0.21194155514240265
2016-05-23,0.4842204749584198,0.2860785722732544,0.22970092296600342
2016-05-24,0.24121986329555511,0.5175603032112122,0.24121986329555511
2016-05-25,0.4384723901748657,0.3227521777153015,0.23877546191215515
2016-05-26,0.47083809971809387,0.355950266122818,0.17321166396141052
2016-05-27,0.4635811448097229,0.26820942759513855,0.26820942759513855
2016-05-31,0.5761168599128723,0.21194155514240265,0.21194155514240265
2016-06-01,0.2813195288181305,0.5170698165893555,0.20161065459251404
2016-06-02,0.23368507623672485,0.5326297879219055,0.23368507623672485
2016-06-03,0.5177165865898132,0.2918260395526886,0.1904572993516922
2016-06-06,0.23983021080493927,0.5557286739349365,0.2044411450624466
2016-06-07,0.5050885677337646,0.3090997338294983,0.18581171333789825
2016-06-08,0.22199371457099915,0.5560126304626465,0.22199371457099915
2016-06-09,0.5761168599128723,0.21194155514240265,0.21194155514240265
2016-06-10,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-06-13,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-06-14,0.20605415105819702,0.560113251209259,0.23383265733718872
2016-06-15,0.5263302326202393,0.28004366159439087,0.19362607598304749
2016-06-16,0.21194155514240265,0.21194155514240265,0.5761168599128723
2016-06-17,0.3479362726211548,0.3260318636894226,0.3260318636894226
2016-06-20,0.2583632171154022,0.48327353596687317,0.2583632171154022
2016-06-21,0.4878515601158142,0.3326778709888458,0.17947056889533997
2016-06-22,0.2487560361623764,0.5024878978729248,0.2487560361623764
2016-06-23,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-06-24,0.22176943719387054,0.5564612150192261,0.22176943719387054
2016-06-27,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-06-28,0.3853573501110077,0.30732133984565735,0.30732133984565735
2016-06-29,0.48716604709625244,0.2564169764518738,0.2564169764518738
2016-06-30,0.39611226320266724,0.3019438683986664,0.3019438683986664
2016-07-01,0.552721381187439,0.24394376575946808,0.20333483815193176
2016-07-05,0.5650507211685181,0.21747465431690216,0.21747465431690216
2016-07-06,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-07-07,0.4523079991340637,0.2738460302352905,0.2738460302352905
2016-07-08,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-07-11,0.5424419045448303,0.2580048143863678,0.1995532363653183
2016-07-12,0.3191990852355957,0.3811713457107544,0.2996295392513275
2016-07-13,0.5761168599128723,0.21194155514240265,0.21194155514240265
2016-07-14,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-07-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-07-18,0.5064883232116699,0.3071850538253784,0.18632663786411285
2016-07-19,0.37616437673568726,0.43883106112480164,0.18500451743602753
2016-07-20,0.2588292360305786,0.48234155774116516,0.2588292360305786
2016-07-21,0.21194155514240265,0.5761168599128723,0.21194155514240265
2016-07-22,0.3001106381416321,0.45014020800590515,0.24974916875362396
2016-07-25,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-07-26,0.33464041352272034,0.332679808139801,0.332679808139801
2016-07-27,0.4878929555416107,0.25605350732803345,0.25605350732803345
2016-07-28,0.3059103190898895,0.5074202418327332,0.1866694688796997
2016-07-29,0.42231878638267517,0.42231878638267517,0.15536241233348846
2016-08-01,0.5761168599128723,0.21194155514240265,0.21194155514240265
2016-08-02,0.42231878638267517,0.42231878638267517,0.15536241233348846
2016-08-03,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-08-04,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-08-05,0.21194155514240265,0.5761168599128723,0.21194155514240265
2016-08-08,0.5206699967384338,0.20103727281093597,0.2782926857471466
2016-08-09,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-08-10,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-08-11,0.4535941481590271,0.3795379102230072,0.1668679565191269
2016-08-12,0.27714213728904724,0.44571569561958313,0.27714213728904724
2016-08-15,0.24850651621818542,0.5029869079589844,0.24850651621818542
2016-08-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-08-17,0.4515696167945862,0.3823072016239166,0.1661231815814972
2016-08-18,0.5761168599128723,0.21194155514240265,0.21194155514240265
2016-08-19,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-08-22,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-08-23,0.5761168599128723,0.21194155514240265,0.21194155514240265
2016-08-24,0.4511115849018097,0.38293376564979553,0.16595467925071716
2016-08-25,0.36048829555511475,0.3197558522224426,0.3197558522224426
2016-08-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-08-29,0.5761168599128723,0.21194155514240265,0.21194155514240265
2016-08-30,0.3914288878440857,0.3411046862602234,0.2674664258956909
2016-08-31,0.38291099667549133,0.41883862018585205,0.19825033843517303
2016-09-01,0.3225945234298706,0.3548109531402588,0.3225945234298706
2016-09-02,0.5761168599128723,0.21194155514240265,0.21194155514240265
2016-09-06,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-09-07,0.22027014195919037,0.31068912148475647,0.4690406918525696
2016-09-08,0.42391589283943176,0.2880420684814453,0.2880420684814453
2016-09-09,0.5761168599128723,0.21194155514240265,0.21194155514240265
2016-09-12,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-09-13,0.5669621825218201,0.21651892364025116,0.21651892364025116
2016-09-14,0.31439802050590515,0.3712039291858673,0.31439802050590515
2016-09-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-09-16,0.45030611753463745,0.19472457468509674,0.354969322681427
2016-09-19,0.5557818412780762,0.22210906445980072,0.22210906445980072
2016-09-20,0.30843082070350647,0.3831382989883423,0.30843082070350647
2016-09-21,0.5624063611030579,0.2306959182024002,0.20689775049686432
2016-09-22,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-09-23,0.3214842975139618,0.39556369185447693,0.2829520106315613
2016-09-26,0.5761168599128723,0.21194155514240265,0.21194155514240265
2016-09-27,0.24330571293830872,0.5133885741233826,0.24330571293830872
2016-09-28,0.35191917419433594,0.25885751843452454,0.3892233371734619
2016-09-29,0.23719333112239838,0.23719333112239838,0.5256132483482361
2016-09-30,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-10-03,0.3214746415615082,0.35705071687698364,0.3214746415615082
2016-10-04,0.5761168599128723,0.21194155514240265,0.21194155514240265
2016-10-05,0.2881437838077545,0.520408570766449,0.19144763052463531
2016-10-06,0.5475122332572937,0.20141850411891937,0.25106924772262573
2016-10-07,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-10-10,0.37472039461135864,0.3126398026943207,0.3126398026943207
2016-10-11,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-10-12,0.3750774562358856,0.34352797269821167,0.2813945710659027
2016-10-13,0.5761168599128723,0.21194155514240265,0.21194155514240265
2016-10-14,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-10-17,0.47320878505706787,0.3527074456214905,0.17408378422260284
2016-10-18,0.42678603529930115,0.28660696744918823,0.28660696744918823
2016-10-19,0.21194155514240265,0.5761168599128723,0.21194155514240265
2016-10-20,0.21194155514240265,0.5761168599128723,0.21194155514240265
2016-10-21,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-10-24,0.3007327616214752,0.36566802859306335,0.3335992395877838
2016-10-25,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-10-26,0.36152762174606323,0.46676069498062134,0.17171166837215424
2016-10-27,0.16878098249435425,0.3724247217178345,0.4587942659854889
2016-10-28,0.21194155514240265,0.5761168599128723,0.21194155514240265
2016-10-31,0.5517591238021851,0.22412042319774628,0.22412042319774628
2016-11-01,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-11-02,0.25989723205566406,0.25989723205566406,0.4802055358886719
2016-11-03,0.27522164583206177,0.45984190702438354,0.2649364471435547
2016-11-04,0.3231937289237976,0.22963623702526093,0.44717004895210266
2016-11-07,0.21194155514240265,0.5761168599128723,0.21194155514240265
2016-11-08,0.45533424615859985,0.37111979722976685,0.1735459417104721
2016-11-09,0.21194155514240265,0.5761168599128723,0.21194155514240265
2016-11-10,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-11-11,0.2850089371204376,0.42998209595680237,0.2850089371204376
2016-11-14,0.40855005383491516,0.43238455057144165,0.1590653955936432
2016-11-15,0.35155558586120605,0.324222207069397,0.324222207069397
2016-11-16,0.4093175232410431,0.29534125328063965,0.29534125328063965
2016-11-17,0.38460925221443176,0.3076953887939453,0.3076953887939453
2016-11-18,0.4212895333766937,0.4212895333766937,0.15742093324661255
2016-11-21,0.34535500407218933,0.32732251286506653,0.32732251286506653
2016-11-22,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-11-23,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-11-25,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-11-28,0.5020248889923096,0.313290536403656,0.1846846342086792
2016-11-29,0.5760625004768372,0.21201598644256592,0.2119215577840805
2016-11-30,0.419413298368454,0.4017050266265869,0.1788816899061203
2016-12-01,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-12-02,0.5761168599128723,0.21194155514240265,0.21194155514240265
2016-12-05,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-12-06,0.5761168599128723,0.21194155514240265,0.21194155514240265
2016-12-07,0.513418972492218,0.243290513753891,0.243290513753891
2016-12-08,0.3199251890182495,0.360149621963501,0.3199251890182495
2016-12-09,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-12-12,0.5761168599128723,0.21194155514240265,0.21194155514240265
2016-12-13,0.5761168599128723,0.21194155514240265,0.21194155514240265
2016-12-14,0.21194155514240265,0.5761168599128723,0.21194155514240265
2016-12-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2016-12-16,0.4028538763523102,0.2985730767250061,0.2985730767250061
2016-12-19,0.249271422624588,0.5488265752792358,0.20190201699733734
2016-12-20,0.35421767830848694,0.17367760837078094,0.4721046984195709
2016-12-21,0.282240629196167,0.435518741607666,0.282240629196167
2016-12-22,0.4738723039627075,0.26306384801864624,0.26306384801864624
2016-12-23,0.3069666922092438,0.3860665559768677,0.3069666922092438
2016-12-27,0.35462501645088196,0.3226875066757202,0.3226875066757202
2016-12-28,0.21439622342586517,0.5743224024772644,0.2112814038991928
2016-12-29,0.23125390708446503,0.5374922156333923,0.23125390708446503
2016-12-30,0.42231878638267517,0.42231878638267517,0.15536241233348846
