date,TLT,VNQ,VTI
2010-06-09,0.21194155514240265,0.5761168599128723,0.21194155514240265
2010-06-10,0.5761168599128723,0.21194155514240265,0.21194155514240265
2010-06-11,0.332355260848999,0.332355260848999,0.33528953790664673
2010-06-14,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-06-15,0.19990010559558868,0.5433847904205322,0.2567150890827179
2010-06-16,0.5326817035675049,0.27135562896728516,0.19596265256404877
2010-06-17,0.21194155514240265,0.21194155514240265,0.5761168599128723
2010-06-18,0.34669092297554016,0.3266545236110687,0.3266545236110687
2010-06-21,0.2758956253528595,0.4482087194919586,0.2758956253528595
2010-06-22,0.4857466220855713,0.33555716276168823,0.17869620025157928
2010-06-23,0.2451285868883133,0.5097428560256958,0.2451285868883133
2010-06-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-06-25,0.21721632778644562,0.5655673146247864,0.21721632778644562
2010-06-28,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-06-29,0.3392810523509979,0.33035945892333984,0.33035945892333984
2010-06-30,0.42582786083221436,0.2870860695838928,0.2870860695838928
2010-07-01,0.34481245279312134,0.32759374380111694,0.32759374380111694
2010-07-02,0.5499505400657654,0.2477339506149292,0.20231550931930542
2010-07-06,0.42640355229377747,0.20918028056621552,0.3644161820411682
2010-07-07,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-07-08,0.39564332365989685,0.30217835307121277,0.30217835307121277
2010-07-09,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-07-12,0.5333958864212036,0.2703786790370941,0.1962253898382187
2010-07-13,0.30112722516059875,0.3977455198764801,0.30112722516059875
2010-07-14,0.5761168599128723,0.21194155514240265,0.21194155514240265
2010-07-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-07-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-07-19,0.47540703415870667,0.3292486071586609,0.19534434378147125
2010-07-20,0.33151644468307495,0.47661593556404114,0.19186757504940033
2010-07-21,0.2524089217185974,0.4951821565628052,0.2524089217185974
2010-07-22,0.21194155514240265,0.5761168599128723,0.21194155514240265
2010-07-23,0.28625160455703735,0.4496755003929138,0.2640729248523712
2010-07-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-07-27,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-07-28,0.49085402488708496,0.2545729875564575,0.2545729875564575
2010-07-29,0.30443695187568665,0.5020336508750916,0.19352935254573822
2010-07-30,0.42231878638267517,0.42231878638267517,0.15536241233348846
2010-08-02,0.569463312625885,0.2152683436870575,0.2152683436870575
2010-08-03,0.42231878638267517,0.42231878638267517,0.15536241233348846
2010-08-04,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-08-05,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-08-06,0.21194155514240265,0.5761168599128723,0.21194155514240265
2010-08-09,0.4473337233066559,0.2327873706817627,0.3198789358139038
2010-08-10,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-08-11,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-08-12,0.4692169427871704,0.35816773772239685,0.17261527478694916
2010-08-13,0.27460840344429016,0.4507831633090973,0.27460840344429016
2010-08-16,0.255043089389801,0.48991385102272034,0.255043089389801
2010-08-17,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-08-18,0.43643537163734436,0.37978991866111755,0.1837746948003769
2010-08-19,0.5761168599128723,0.21194155514240265,0.21194155514240265
2010-08-20,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-08-23,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-08-24,0.5761168599128723,0.21194155514240265,0.21194155514240265
2010-08-25,0.4599810540676117,0.3708014190196991,0.1692175716161728
2010-08-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-08-27,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-08-30,0.5362050533294678,0.2318974733352661,0.2318974733352661
2010-08-31,0.31405505537986755,0.3590376675128937,0.32690727710723877
2010-09-01,0.31337520480155945,0.4743792712688446,0.21224552392959595
2010-09-02,0.31546759605407715,0.3690648078918457,0.31546759605407715
2010-09-03,0.5761168599128723,0.21194155514240265,0.21194155514240265
2010-09-07,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-09-08,0.19955699145793915,0.25799092650413513,0.5424520969390869
2010-09-09,0.4128885865211487,0.29355570673942566,0.29355570673942566
2010-09-10,0.5761168599128723,0.21194155514240265,0.21194155514240265
2010-09-13,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-09-14,0.5198659300804138,0.2400670200586319,0.2400670200586319
2010-09-15,0.2936691343784332,0.41266170144081116,0.2936691343784332
2010-09-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-09-17,0.4960336983203888,0.27464547753334045,0.22932085394859314
2010-09-20,0.5449141263961792,0.227542906999588,0.227542906999588
2010-09-21,0.278012216091156,0.44397562742233276,0.278012216091156
2010-09-22,0.5219452977180481,0.2860417366027832,0.1920129507780075
2010-09-23,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-09-24,0.2758568525314331,0.4482863247394562,0.2758568525314331
2010-09-27,0.5728409886360168,0.21357949078083038,0.21357949078083038
2010-09-28,0.22157523036003113,0.556849479675293,0.22157523036003113
2010-09-29,0.3224680721759796,0.2835277020931244,0.3940041959285736
2010-09-30,0.2315201312303543,0.2315201312303543,0.536959707736969
2010-10-01,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-10-04,0.2945151627063751,0.41096973419189453,0.2945151627063751
2010-10-05,0.5761168599128723,0.21194155514240265,0.21194155514240265
2010-10-06,0.25816625356674194,0.5423239469528198,0.19950982928276062
2010-10-07,0.5459012985229492,0.20082587003707886,0.2532728910446167
2010-10-08,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-10-11,0.33572614192962646,0.3321368992328644,0.3321368992328644
2010-10-12,0.3219348192214966,0.35613033175468445,0.3219348192214966
2010-10-13,0.3103176951408386,0.43710947036743164,0.2525728642940521
2010-10-14,0.5761168599128723,0.21194155514240265,0.21194155514240265
2010-10-15,0.33014291524887085,0.3397141993045807,0.33014291524887085
2010-10-18,0.42231878638267517,0.42231878638267517,0.15536241233348846
2010-10-19,0.40512245893478394,0.29743874073028564,0.29743874073028564
2010-10-20,0.21194155514240265,0.5761168599128723,0.21194155514240265
2010-10-21,0.21194155514240265,0.5761168599128723,0.21194155514240265
2010-10-22,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-10-25,0.2736028730869293,0.45279428362846375,0.2736028730869293
2010-10-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-10-27,0.3099040985107422,0.5045005083084106,0.18559537827968597
2010-10-28,0.15536241233348846,0.42231878638267517,0.42231878638267517
2010-10-29,0.21194155514240265,0.5761168599128723,0.21194155514240265
2010-11-01,0.48927056789398193,0.25536471605300903,0.25536471605300903
2010-11-02,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-11-03,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-11-04,0.23548124730587006,0.5589079856872559,0.2056107521057129
2010-11-05,0.3652583360671997,0.37141332030296326,0.2633283734321594
2010-11-08,0.21194155514240265,0.5761168599128723,0.21194155514240265
2010-11-09,0.3880726993083954,0.4473547041416168,0.164572611451149
2010-11-10,0.21194155514240265,0.5761168599128723,0.21194155514240265
2010-11-11,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-11-12,0.24521316587924957,0.5095736980438232,0.24521316587924957
2010-11-15,0.3380148112773895,0.4839499294757843,0.17803522944450378
2010-11-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-11-17,0.34275123476982117,0.3286243975162506,0.3286243975162506
2010-11-18,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-11-19,0.3495233356952667,0.4604438841342926,0.1900327503681183
2010-11-22,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-11-23,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-11-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-11-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-11-29,0.43236738443374634,0.4085734784603119,0.159059077501297
2010-11-30,0.5180558562278748,0.2913620173931122,0.19058211147785187
2010-12-01,0.3198636770248413,0.4972194731235504,0.1829168200492859
2010-12-02,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-12-03,0.5761168599128723,0.21194155514240265,0.21194155514240265
2010-12-06,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-12-07,0.5761168599128723,0.21194155514240265,0.21194155514240265
2010-12-08,0.48428475856781006,0.2578575909137726,0.2578575909137726
2010-12-09,0.2932693362236023,0.4134613275527954,0.2932693362236023
2010-12-10,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-12-13,0.5761168599128723,0.21194155514240265,0.21194155514240265
2010-12-14,0.5761168599128723,0.21194155514240265,0.21194155514240265
2010-12-15,0.21194155514240265,0.5761168599128723,0.21194155514240265
2010-12-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-12-17,0.3654361963272095,0.31728190183639526,0.31728190183639526
2010-12-20,0.21569788455963135,0.5733708143234253,0.21093134582042694
2010-12-21,0.3112855851650238,0.18522383272647858,0.5034905672073364
2010-12-22,0.2563786208629608,0.48724278807640076,0.2563786208629608
2010-12-23,0.4613502025604248,0.2693248987197876,0.2693248987197876
2010-12-27,0.2736210227012634,0.45275795459747314,0.2736210227012634
2010-12-28,0.3333333432674408,0.3333333432674408,0.3333333432674408
2010-12-29,0.21194155514240265,0.5761168599128723,0.21194155514240265
2010-12-30,0.21194155514240265,0.5761168599128723,0.21194155514240265
