date,TLT,VNQ,VTI
2021-02-26,0.23224100470542908,0.5355179905891418,0.23224100470542908
2021-03-01,0.42231878638267517,0.42231878638267517,0.15536241233348846
2021-03-02,0.21194155514240265,0.5761168599128723,0.21194155514240265
2021-03-03,0.4426679015159607,0.27866604924201965,0.27866604924201965
2021-03-04,0.29657065868377686,0.4068587124347687,0.29657065868377686
2021-03-05,0.24092558026313782,0.5191622972488403,0.23991218209266663
2021-03-08,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-03-09,0.28655368089675903,0.471545547246933,0.2419007122516632
2021-03-10,0.5542116761207581,0.22289413213729858,0.22289413213729858
2021-03-11,0.5077441930770874,0.2461279034614563,0.2461279034614563
2021-03-12,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-03-15,0.2351016104221344,0.5297967791557312,0.2351016104221344
2021-03-16,0.5761168599128723,0.21194155514240265,0.21194155514240265
2021-03-17,0.23537376523017883,0.5292524099349976,0.23537376523017883
2021-03-18,0.21194155514240265,0.5761168599128723,0.21194155514240265
2021-03-19,0.22418364882469177,0.5671671628952026,0.208649143576622
2021-03-22,0.5761168599128723,0.21194155514240265,0.21194155514240265
2021-03-23,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-03-24,0.36818137764930725,0.41022181510925293,0.221596822142601
2021-03-25,0.24446821212768555,0.4961835741996765,0.25934815406799316
2021-03-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-03-29,0.37522968649864197,0.45674368739128113,0.1680266261100769
2021-03-30,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-03-31,0.3237594962120056,0.35248100757598877,0.3237594962120056
2021-04-01,0.21194155514240265,0.5761168599128723,0.21194155514240265
2021-04-05,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-04-06,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-04-07,0.26550987362861633,0.4746663272380829,0.25982382893562317
2021-04-08,0.21194155514240265,0.5761168599128723,0.21194155514240265
2021-04-09,0.42231878638267517,0.42231878638267517,0.15536241233348846
2021-04-12,0.550672173500061,0.24674683809280396,0.202580988407135
2021-04-13,0.31649187207221985,0.31407836079597473,0.3694297969341278
2021-04-14,0.2790818512439728,0.44183629751205444,0.2790818512439728
2021-04-15,0.42787373065948486,0.28606313467025757,0.28606313467025757
2021-04-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-04-19,0.3563409745693207,0.32182949781417847,0.32182949781417847
2021-04-20,0.42231878638267517,0.42231878638267517,0.15536241233348846
2021-04-21,0.1806519627571106,0.4295598566532135,0.3897881805896759
2021-04-22,0.43960919976234436,0.2801953852176666,0.2801953852176666
2021-04-23,0.21194155514240265,0.5761168599128723,0.21194155514240265
2021-04-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-04-27,0.2960089445114136,0.21013697981834412,0.4938540756702423
2021-04-28,0.29989057779312134,0.406939297914505,0.29317015409469604
2021-04-29,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-04-30,0.21194155514240265,0.5761168599128723,0.21194155514240265
2021-05-03,0.22320786118507385,0.5678805708885193,0.20891159772872925
2021-05-04,0.5761168599128723,0.21194155514240265,0.21194155514240265
2021-05-05,0.5761168599128723,0.21194155514240265,0.21194155514240265
2021-05-06,0.4246315062046051,0.4191553294658661,0.1562132090330124
2021-05-07,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-05-10,0.22764067351818085,0.5447186231613159,0.22764067351818085
2021-05-11,0.5761168599128723,0.21194155514240265,0.21194155514240265
2021-05-12,0.5761168599128723,0.21194155514240265,0.21194155514240265
2021-05-13,0.39850616455078125,0.3007469177246094,0.3007469177246094
2021-05-14,0.21194155514240265,0.5761168599128723,0.21194155514240265
2021-05-17,0.37199872732162476,0.3140006363391876,0.3140006363391876
2021-05-18,0.2442614883184433,0.2442614883184433,0.5114770531654358
2021-05-19,0.2273273468017578,0.5453453660011292,0.2273273468017578
2021-05-20,0.4647110104560852,0.28386202454566956,0.25142702460289
2021-05-21,0.5724971890449524,0.21689282357692719,0.21060995757579803
2021-05-24,0.45821577310562134,0.3260764181613922,0.21570782363414764
2021-05-25,0.21792393922805786,0.5641521215438843,0.21792393922805786
2021-05-26,0.4003521203994751,0.36809831857681274,0.23154954612255096
2021-05-27,0.4414839446544647,0.396103173494339,0.1624128669500351
2021-05-28,0.4656667709350586,0.2671665847301483,0.2671665847301483
2021-06-01,0.5761168599128723,0.21194155514240265,0.21194155514240265
2021-06-02,0.2768750488758087,0.52864670753479,0.19447825849056244
2021-06-03,0.21876098215579987,0.5624780058860779,0.21876098215579987
2021-06-04,0.5011961460113525,0.314424067735672,0.18437975645065308
2021-06-07,0.2666584253311157,0.5361157059669495,0.19722594320774078
2021-06-08,0.49655336141586304,0.3207748532295227,0.18267177045345306
2021-06-09,0.21662746369838715,0.5667451024055481,0.21662746369838715
2021-06-10,0.5761168599128723,0.21194155514240265,0.21194155514240265
2021-06-11,0.3330843448638916,0.3330843448638916,0.3338313400745392
2021-06-14,0.3606726825237274,0.3196636736392975,0.3196636736392975
2021-06-15,0.2025480568408966,0.5505827069282532,0.2468692511320114
2021-06-16,0.5232164859771729,0.2843029499053955,0.19248060882091522
2021-06-17,0.21194155514240265,0.21194155514240265,0.5761168599128723
2021-06-18,0.3864566683769226,0.3067716360092163,0.3067716360092163
2021-06-21,0.2655046582221985,0.46899065375328064,0.2655046582221985
2021-06-22,0.48960059881210327,0.33028537034988403,0.1801140010356903
2021-06-23,0.2628033757209778,0.4967740774154663,0.24042251706123352
2021-06-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-06-25,0.2187681347131729,0.5624637603759766,0.2187681347131729
2021-06-28,0.3408641219139099,0.3408641219139099,0.3182717561721802
2021-06-29,0.41661226749420166,0.29169386625289917,0.29169386625289917
2021-06-30,0.516416609287262,0.24179166555404663,0.24179166555404663
2021-07-01,0.4335409700870514,0.2832295298576355,0.2832295298576355
2021-07-02,0.5613983273506165,0.2320748269557953,0.20652690529823303
2021-07-06,0.5692089200019836,0.2094002664089203,0.22139079868793488
2021-07-07,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-07-08,0.504130482673645,0.24793478846549988,0.24793478846549988
2021-07-09,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-07-12,0.5403804183006287,0.26082471013069153,0.19879484176635742
2021-07-13,0.3469986319541931,0.37109047174453735,0.28191083669662476
2021-07-14,0.5761168599128723,0.21194155514240265,0.21194155514240265
2021-07-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-07-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-07-19,0.5051019191741943,0.30908143520355225,0.18581661581993103
2021-07-20,0.38455286622047424,0.4272153973579407,0.1882316768169403
2021-07-21,0.2584984302520752,0.4830031394958496,0.2584984302520752
2021-07-22,0.21194155514240265,0.5761168599128723,0.21194155514240265
2021-07-23,0.31348147988319397,0.4479256570339203,0.23859283328056335
2021-07-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-07-27,0.3585691452026367,0.32071542739868164,0.32071542739868164
2021-07-28,0.5091543793678284,0.245422825217247,0.245422825217247
2021-07-29,0.3185546100139618,0.49817654490470886,0.18326890468597412
2021-07-30,0.42231878638267517,0.42231878638267517,0.15536241233348846
2021-08-02,0.5761168599128723,0.21194155514240265,0.21194155514240265
2021-08-03,0.42231878638267517,0.42231878638267517,0.15536241233348846
2021-08-04,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-08-05,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-08-06,0.21194155514240265,0.5761168599128723,0.21194155514240265
2021-08-09,0.497381329536438,0.22915373742580414,0.2734648585319519
2021-08-10,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-08-11,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-08-12,0.42637136578559875,0.41677531599998474,0.15685325860977173
2021-08-13,0.24427656829357147,0.5114467740058899,0.24427656829357147
2021-08-16,0.2322990894317627,0.5354017615318298,0.2322990894317627
2021-08-17,0.32675009965896606,0.34649983048439026,0.32675009965896606
2021-08-18,0.42231878638267517,0.42231878638267517,0.15536241233348846
2021-08-19,0.5761168599128723,0.21194155514240265,0.21194155514240265
2021-08-20,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-08-23,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-08-24,0.5761168599128723,0.21194155514240265,0.21194155514240265
2021-08-25,0.45010969042778015,0.3843041956424713,0.16558609902858734
2021-08-26,0.3725624680519104,0.3137187659740448,0.3137187659740448
2021-08-27,0.33790597319602966,0.331046998500824,0.331046998500824
2021-08-30,0.5761168599128723,0.21194155514240265,0.21194155514240265
2021-08-31,0.3992614448070526,0.36768895387649536,0.23304961621761322
2021-09-01,0.36512085795402527,0.4552394151687622,0.17963974177837372
2021-09-02,0.2989457845687866,0.40210843086242676,0.2989457845687866
2021-09-03,0.5761168599128723,0.21194155514240265,0.21194155514240265
2021-09-07,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-09-08,0.19282808899879456,0.31894177198410034,0.4882301688194275
2021-09-09,0.43690454959869385,0.2815476953983307,0.2815476953983307
2021-09-10,0.5761168599128723,0.21194155514240265,0.21194155514240265
2021-09-13,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-09-14,0.5507687926292419,0.22461561858654022,0.22461561858654022
2021-09-15,0.3034142255783081,0.39317160844802856,0.3034142255783081
2021-09-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-09-17,0.5114194750785828,0.2442719042301178,0.24430862069129944
2021-09-20,0.550982654094696,0.22450870275497437,0.22450870275497437
2021-09-21,0.29855039715766907,0.4028991758823395,0.29855039715766907
2021-09-22,0.546413779258728,0.25257185101509094,0.20101439952850342
2021-09-23,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-09-24,0.30032944679260254,0.4368661940097809,0.2628043591976166
2021-09-27,0.5545125603675842,0.2227437049150467,0.2227437049150467
2021-09-28,0.21194155514240265,0.5761168599128723,0.21194155514240265
2021-09-29,0.25631293654441833,0.2445870190858841,0.4991000294685364
2021-09-30,0.21194155514240265,0.21194155514240265,0.5761168599128723
2021-10-01,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-10-04,0.2980523109436035,0.4038953483104706,0.2980523109436035
2021-10-05,0.5761168599128723,0.21194155514240265,0.21194155514240265
2021-10-06,0.23980480432510376,0.5557471513748169,0.20444796979427338
2021-10-07,0.5122998356819153,0.18846458196640015,0.29923561215400696
2021-10-08,0.3227837085723877,0.354432612657547,0.3227837085723877
2021-10-11,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-10-12,0.3125498592853546,0.37490028142929077,0.3125498592853546
2021-10-13,0.29963919520378113,0.44447505474090576,0.2558857202529907
2021-10-14,0.5761168599128723,0.21194155514240265,0.21194155514240265
2021-10-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-10-18,0.42756175994873047,0.415147066116333,0.15729118883609772
2021-10-19,0.4183153510093689,0.29084232449531555,0.29084232449531555
2021-10-20,0.21194155514240265,0.5761168599128723,0.21194155514240265
2021-10-21,0.21194155514240265,0.5761168599128723,0.21194155514240265
2021-10-22,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-10-25,0.28036606311798096,0.4392678737640381,0.28036606311798096
2021-10-26,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-10-27,0.34783366322517395,0.4767718017101288,0.17539454996585846
2021-10-28,0.15668201446533203,0.4174121022224426,0.42590588331222534
2021-10-29,0.21194155514240265,0.5761168599128723,0.21194155514240265
2021-11-01,0.552348256111145,0.2238258719444275,0.2238258719444275
2021-11-02,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-11-03,0.3218323886394501,0.3218323886394501,0.35633525252342224
2021-11-04,0.26866573095321655,0.5346481800079346,0.19668608903884888
2021-11-05,0.40042924880981445,0.33190402388572693,0.2676667273044586
2021-11-08,0.21194155514240265,0.5761168599128723,0.21194155514240265
2021-11-09,0.4142756164073944,0.4206313192844391,0.16509303450584412
2021-11-10,0.21194155514240265,0.5761168599128723,0.21194155514240265
2021-11-11,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-11-12,0.26522940397262573,0.46954119205474854,0.26522940397262573
2021-11-15,0.40325653553009033,0.4362544119358063,0.1604890376329422
2021-11-16,0.35182416439056396,0.3240879476070404,0.3240879476070404
2021-11-17,0.41145622730255127,0.29427188634872437,0.29427188634872437
2021-11-18,0.3896949589252472,0.3051525056362152,0.3051525056362152
2021-11-19,0.4131982922554016,0.4131982922554016,0.17360346019268036
2021-11-22,0.3499546945095062,0.3250226378440857,0.3250226378440857
2021-11-23,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-11-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-11-26,0.3175128400325775,0.3175128400325775,0.36497434973716736
2021-11-29,0.4855045676231384,0.3358882665634155,0.17860715091228485
2021-11-30,0.5602961182594299,0.23358243703842163,0.20612142980098724
2021-12-01,0.3945775628089905,0.4142751395702362,0.19114729762077332
2021-12-02,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-12-03,0.5761168599128723,0.21194155514240265,0.21194155514240265
2021-12-06,0.30349239706993103,0.30349239706993103,0.39301520586013794
2021-12-07,0.5761168599128723,0.21194155514240265,0.21194155514240265
2021-12-08,0.5144256353378296,0.2427871823310852,0.2427871823310852
2021-12-09,0.30937904119491577,0.38124191761016846,0.30937904119491577
2021-12-10,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-12-13,0.5761168599128723,0.21194155514240265,0.21194155514240265
2021-12-14,0.5761168599128723,0.21194155514240265,0.21194155514240265
2021-12-15,0.21194155514240265,0.5761168599128723,0.21194155514240265
2021-12-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2021-12-17,0.4085374176502228,0.2957313060760498,0.2957313060760498
2021-12-20,0.23268932104110718,0.5609490871429443,0.20636163651943207
2021-12-21,0.3160216510295868,0.18395011126995087,0.5000282526016235
2021-12-22,0.2661325931549072,0.46773484349250793,0.2661325931549072
2021-12-23,0.48030728101730347,0.2598463296890259,0.2598463296890259
2021-12-27,0.28280600905418396,0.4343879520893097,0.28280600905418396
2021-12-28,0.3520089387893677,0.32399553060531616,0.32399553060531616
2021-12-29,0.212746262550354,0.575528621673584,0.2117251455783844
2021-12-30,0.21194155514240265,0.5761168599128723,0.21194155514240265
