date,TLT,VNQ,VTI
2018-07-06,0.30412396788597107,0.4080371856689453,0.2878388464450836
2018-07-09,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-07-10,0.42253196239471436,0.3701707422733307,0.20729726552963257
2018-07-11,0.2335437685251236,0.53291255235672,0.2335437685251236
2018-07-12,0.548173725605011,0.2501643896102905,0.2016618549823761
2018-07-13,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-07-16,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-07-17,0.2899717688560486,0.5190722346305847,0.1909560114145279
2018-07-18,0.2321191132068634,0.5613659024238586,0.20651498436927795
2018-07-19,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-07-20,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-07-23,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-07-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-07-25,0.30711761116981506,0.3857647478580475,0.30711761116981506
2018-07-26,0.29472851753234863,0.41054293513298035,0.29472851753234863
2018-07-27,0.1992071568965912,0.5415011644363403,0.2592916488647461
2018-07-30,0.33244919776916504,0.4880187511444092,0.17953206598758698
2018-07-31,0.4355379343032837,0.28223106265068054,0.28223106265068054
2018-08-01,0.42231878638267517,0.42231878638267517,0.15536241233348846
2018-08-02,0.32827478647232056,0.3434503674507141,0.32827478647232056
2018-08-03,0.3106522262096405,0.3786955177783966,0.3106522262096405
2018-08-06,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-08-07,0.23667289316654205,0.3569124639034271,0.40641459822654724
2018-08-08,0.3245960474014282,0.35080793499946594,0.3245960474014282
2018-08-09,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-08-10,0.2891913056373596,0.5196427702903748,0.19116589426994324
2018-08-13,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-08-14,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-08-15,0.2764032781124115,0.4471934735774994,0.2764032781124115
2018-08-16,0.415956050157547,0.415956050157547,0.16808786988258362
2018-08-17,0.5761168599128723,0.21194155514240265,0.21194155514240265
2018-08-20,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-08-21,0.3326040506362915,0.3347918689250946,0.3326040506362915
2018-08-22,0.5761168599128723,0.21194155514240265,0.21194155514240265
2018-08-23,0.42231878638267517,0.42231878638267517,0.15536241233348846
2018-08-24,0.27307379245758057,0.45385241508483887,0.27307379245758057
2018-08-27,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-08-28,0.41144928336143494,0.3237178325653076,0.26483288407325745
2018-08-29,0.20510834455490112,0.511174738407135,0.28371691703796387
2018-08-30,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-08-31,0.24528345465660095,0.5094330310821533,0.24528345465660095
2018-09-04,0.5465815663337708,0.2523423433303833,0.20107612013816833
2018-09-05,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-09-06,0.1616046279668808,0.39910849928855896,0.4392869174480438
2018-09-07,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-09-10,0.5761168599128723,0.21194155514240265,0.21194155514240265
2018-09-11,0.3052373230457306,0.3895253539085388,0.3052373230457306
2018-09-12,0.3491310477256775,0.35546165704727173,0.29540735483169556
2018-09-13,0.23698124289512634,0.5260375142097473,0.23698124289512634
2018-09-14,0.3147936761379242,0.370412677526474,0.3147936761379242
2018-09-17,0.2545710802078247,0.38975563645362854,0.35567328333854675
2018-09-18,0.3829052448272705,0.30854737758636475,0.30854737758636475
2018-09-19,0.22638730704784393,0.547225296497345,0.22638730704784393
2018-09-20,0.4753209948539734,0.3498181700706482,0.17486082017421722
2018-09-21,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-09-24,0.22669458389282227,0.5466108918190002,0.22669458389282227
2018-09-25,0.4933431148529053,0.25332844257354736,0.25332844257354736
2018-09-26,0.20059318840503693,0.5452687740325928,0.2541380822658539
2018-09-27,0.21194155514240265,0.21194155514240265,0.5761168599128723
2018-09-28,0.21194155514240265,0.21194155514240265,0.5761168599128723
2018-10-01,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-10-02,0.2560994327068329,0.48780113458633423,0.2560994327068329
2018-10-03,0.5761168599128723,0.21194155514240265,0.21194155514240265
2018-10-04,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-10-05,0.44251906871795654,0.16279366612434387,0.3946872353553772
2018-10-08,0.29518377780914307,0.40963244438171387,0.29518377780914307
2018-10-09,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-10-10,0.2744009792804718,0.4511980712413788,0.2744009792804718
2018-10-11,0.19005171954631805,0.39909228682518005,0.4108559191226959
2018-10-12,0.5223584771156311,0.19216494262218475,0.28547656536102295
2018-10-15,0.31430283188819885,0.3713943362236023,0.31430283188819885
2018-10-16,0.412354439496994,0.412354439496994,0.17529113590717316
2018-10-17,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-10-18,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-10-19,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-10-22,0.3059454560279846,0.38810911774635315,0.3059454560279846
2018-10-23,0.19736142456531525,0.43980535864830017,0.3628332316875458
2018-10-24,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-10-25,0.2308349907398224,0.5623046159744263,0.20686031877994537
2018-10-26,0.15536241233348846,0.42231878638267517,0.42231878638267517
2018-10-29,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-10-30,0.4043819010257721,0.29780906438827515,0.29780906438827515
2018-10-31,0.30081868171691895,0.3983626067638397,0.30081868171691895
2018-11-01,0.2713107168674469,0.2713107168674469,0.4573785364627838
2018-11-02,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-11-05,0.16710372269153595,0.4542349874973297,0.3786613345146179
2018-11-06,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-11-07,0.23427151143550873,0.5597923398017883,0.20593610405921936
2018-11-08,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-11-09,0.3150588870048523,0.3698822259902954,0.3150588870048523
2018-11-12,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-11-13,0.25841081142425537,0.5421451330184937,0.19944405555725098
2018-11-14,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-11-15,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-11-16,0.3116142749786377,0.37677139043807983,0.3116142749786377
2018-11-19,0.2501313090324402,0.42520713806152344,0.3246615529060364
2018-11-20,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-11-21,0.24358795583248138,0.24358795583248138,0.5128239989280701
2018-11-23,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-11-26,0.2293909341096878,0.2293909341096878,0.5412181615829468
2018-11-27,0.42231878638267517,0.42231878638267517,0.15536241233348846
2018-11-28,0.4796234667301178,0.3439328968524933,0.17644362151622772
2018-11-29,0.23895305395126343,0.5169694423675537,0.24407754838466644
2018-11-30,0.29912474751472473,0.4017505347728729,0.29912474751472473
2018-12-03,0.5289068222045898,0.2765192985534668,0.19457393884658813
2018-12-04,0.26383060216903687,0.26383060216903687,0.4723387658596039
2018-12-06,0.5558018684387207,0.22209903597831726,0.22209903597831726
2018-12-07,0.4366382956504822,0.2816808521747589,0.2816808521747589
2018-12-10,0.26351815462112427,0.4729636609554291,0.26351815462112427
2018-12-11,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-12-12,0.5761168599128723,0.21194155514240265,0.21194155514240265
2018-12-13,0.5307483673095703,0.27400022745132446,0.19525142014026642
2018-12-14,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-12-17,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-12-18,0.35126474499702454,0.32436761260032654,0.32436761260032654
2018-12-19,0.21194155514240265,0.5761168599128723,0.21194155514240265
2018-12-20,0.3055287301540375,0.18677209317684174,0.507699191570282
2018-12-21,0.19078046083450317,0.4585709273815155,0.3506486117839813
2018-12-24,0.41807490587234497,0.2909625470638275,0.2909625470638275
2018-12-26,0.2516833543777466,0.4966333210468292,0.2516833543777466
2018-12-27,0.3333333432674408,0.3333333432674408,0.3333333432674408
2018-12-28,0.18199726939201355,0.49471986293792725,0.3232828676700592
2018-12-31,0.21194155514240265,0.5761168599128723,0.21194155514240265
